Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Killjoy,12.9,14.1,4.1,0.51,0.047,188,0.001,131066
2,Raze,14.6,15.2,5.1,0.502,0.07400000000000001,220,0.002,206480
3,Sage,11.9,14.4,6.8,0.501,0.12300000000000001,172,0.001,343562
4,Cypher,13.1,14.2,5.0,0.498,0.034,187,0.001,96314
5,Brimstone,13.2,14.7,6.9,0.498,0.043,194,0.001,119707
6,Reyna,15.8,15.1,4.6,0.49700000000000005,0.10800000000000001,228,0.002,301687
7,Skye,12.3,14.7,7.6,0.495,0.055,181,0.001,152944
8,Omen,13.7,14.8,5.5,0.494,0.079,196,0.001,220093
9,Deadlock,13.3,14.7,4.1,0.49200000000000005,0.049,195,0.001,136846
10,Astra,13.4,14.3,5.3,0.49200000000000005,0.009000000000000001,191,0.001,25103
11,Gekko,12.4,14.8,4.6,0.49200000000000005,0.046,178,0.001,128378
12,Viper,12.8,14.5,5.1,0.489,0.032,187,0.001,90381
13,Fade,12.3,14.9,5.9,0.489,0.032,179,0.001,90647
14,Breach,13.3,15.1,5.7,0.488,0.019,193,0.001,53619
15,Jett,14.8,15.3,4.0,0.48700000000000004,0.057,215,0.002,158413
16,Phoenix,14.4,14.9,4.6,0.486,0.04,211,0.002,111083
17,Sova,12.7,14.6,5.1,0.483,0.032,186,0.001,89612
18,Chamber,14.1,14.7,3.5,0.478,0.022000000000000002,199,0.002,60555
19,Neon,14.0,15.6,4.2,0.47700000000000004,0.032,204,0.002,88355
20,KAY/O,12.3,15.1,7.7,0.47200000000000003,0.026000000000000002,184,0.001,72883
21,Yoru,13.7,15.1,4.3,0.466,0.033,197,0.001,91940
22,Harbor,12.3,15.0,5.2,0.461,0.009000000000000001,179,0.001,24825
