Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Sage,14.1,15.0,6.9,0.512,0.026000000000000002,196,0.001,20096
2,Phoenix,17.3,15.7,4.9,0.511,0.042,241,0.002,32652
3,Brimstone,14.5,14.9,9.3,0.51,0.024,205,0.001,18508
4,Killjoy,15.1,14.5,3.6,0.507,0.061,206,0.001,47111
5,Astra,15.1,14.5,7.2,0.502,0.075,205,0.001,58576
6,Skye,14.5,15.2,8.1,0.5,0.078,198,0.001,60435
7,Raze,16.5,16.0,4.8,0.496,0.034,236,0.002,26594
8,Cypher,14.9,14.7,4.6,0.496,0.04,201,0.001,30818
9,Fade,14.7,15.2,6.6,0.496,0.052000000000000005,200,0.001,40220
10,Deadlock,15.5,15.2,3.9,0.494,0.037000000000000005,217,0.001,28575
11,Reyna,17.6,15.8,4.3,0.494,0.09699999999999999,241,0.002,75307
12,Gekko,14.4,15.1,5.0,0.493,0.039,194,0.001,30012
13,Jett,17.2,16.0,3.5,0.49200000000000005,0.172,235,0.002,133511
14,Viper,15.1,14.8,6.2,0.49200000000000005,0.055999999999999994,209,0.001,43582
15,Sova,14.8,14.8,5.9,0.491,0.013999999999999999,206,0.001,11077
16,Yoru,16.3,15.8,4.4,0.48200000000000004,0.012,223,0.002,9613
17,Chamber,16.3,15.1,2.7,0.48,0.06,217,0.002,46493
18,Omen,14.7,15.3,7.6,0.475,0.019,201,0.001,14451
19,Harbor,14.1,15.3,6.6,0.46399999999999997,0.032,192,0.001,25066
20,Neon,16.0,16.5,4.1,0.46,0.008,223,0.002,5996
21,Breach,14.3,15.5,7.3,0.46,0.006,198,0.001,4456
22,KAY/O,14.4,15.7,9.1,0.447,0.018000000000000002,204,0.001,13735
