Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.6,14.9,9.4,0.526,0.022000000000000002,206,0.001,12397
2,Phoenix,17.3,15.6,4.9,0.514,0.044000000000000004,241,0.002,25519
3,Raze,16.8,16.0,4.8,0.514,0.032,239,0.002,18640
4,Sage,14.3,15.1,6.9,0.511,0.022000000000000002,197,0.001,12682
5,Killjoy,15.2,14.5,3.5,0.509,0.064,208,0.001,36882
6,Gekko,14.4,15.1,4.9,0.505,0.038,194,0.001,21705
7,Fade,14.7,15.1,6.7,0.5,0.054000000000000006,201,0.001,30854
8,Cypher,15.0,14.7,4.6,0.499,0.040999999999999995,202,0.001,23412
9,Deadlock,15.6,15.2,3.9,0.498,0.036000000000000004,208,0.001,20743
10,Reyna,17.7,15.8,4.3,0.498,0.096,242,0.002,55384
11,Astra,15.1,14.5,7.3,0.49700000000000005,0.084,204,0.001,48531
12,Skye,14.5,15.2,8.1,0.495,0.08,198,0.001,45982
13,Viper,15.2,14.8,6.3,0.49200000000000005,0.054000000000000006,210,0.001,31128
14,Sova,14.8,14.8,5.9,0.49200000000000005,0.013999999999999999,206,0.001,8023
15,Jett,17.2,16.0,3.5,0.49,0.175,235,0.002,100695
16,Chamber,16.4,15.1,2.7,0.48700000000000004,0.057999999999999996,217,0.002,33436
17,Neon,15.9,16.4,4.1,0.483,0.006999999999999999,221,0.002,4150
18,Yoru,16.1,15.8,4.4,0.48200000000000004,0.013000000000000001,222,0.002,7399
19,Omen,14.8,15.2,7.6,0.474,0.015,203,0.001,8684
20,Breach,14.0,15.5,7.4,0.467,0.005,195,0.001,2653
21,Harbor,14.0,15.2,6.6,0.456,0.031,192,0.001,17896
22,KAY/O,14.5,15.6,9.0,0.44299999999999995,0.016,204,0.001,9437
