Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Sage,14.3,14.9,6.8,0.519,0.036000000000000004,194,0.001,21333
2,Phoenix,17.4,15.6,4.4,0.509,0.019,237,0.002,10901
3,Brimstone,14.8,14.9,8.9,0.504,0.129,205,0.001,75794
4,Reyna,17.8,15.7,4.1,0.499,0.077,241,0.002,45180
5,Skye,14.5,15.1,7.7,0.499,0.13,197,0.001,76111
6,Gekko,14.6,15.1,4.6,0.498,0.009000000000000001,194,0.001,4998
7,Cypher,14.6,14.6,4.4,0.494,0.059000000000000004,194,0.001,34429
8,Raze,17.1,16.2,4.7,0.494,0.138,244,0.002,80897
9,Viper,15.8,14.8,5.5,0.494,0.013000000000000001,216,0.001,7663
10,Deadlock,15.4,15.1,3.8,0.49200000000000005,0.044000000000000004,213,0.001,26094
11,Jett,17.6,16.1,3.4,0.49,0.12300000000000001,238,0.002,72001
12,Sova,14.9,14.7,5.7,0.49,0.034,204,0.001,20032
13,Chamber,16.3,15.0,2.5,0.489,0.057999999999999996,214,0.002,33824
14,Killjoy,14.5,14.4,3.3,0.488,0.028999999999999998,197,0.001,16841
15,Fade,14.7,15.1,6.6,0.488,0.018000000000000002,199,0.001,10646
16,Yoru,16.7,15.9,4.2,0.48700000000000004,0.015,228,0.002,8657
17,Neon,16.2,16.3,4.0,0.48200000000000004,0.003,225,0.002,2009
18,Astra,15.3,14.9,7.0,0.47,0.013000000000000001,206,0.001,7463
19,Omen,14.9,15.3,7.8,0.467,0.038,203,0.001,22569
20,Breach,14.4,15.4,7.3,0.467,0.006999999999999999,197,0.001,4006
21,KAY/O,14.7,15.6,9.1,0.434,0.006,205,0.001,3692
22,Harbor,14.4,15.4,6.1,0.43,0.003,196,0.001,1702
