Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Sage,14.3,14.9,6.8,0.521,0.035,194,0.001,13117
2,Neon,16.5,16.0,3.9,0.518,0.003,228,0.002,1219
3,Viper,15.8,14.8,5.7,0.51,0.013999999999999999,216,0.001,5208
4,Reyna,17.9,15.7,4.1,0.508,0.075,241,0.002,28187
5,Phoenix,17.3,15.5,4.4,0.508,0.017,237,0.002,6329
6,Brimstone,14.8,14.9,9.0,0.503,0.134,205,0.001,50857
7,Skye,14.5,15.0,7.7,0.501,0.132,196,0.001,50018
8,Astra,15.1,14.7,7.1,0.5,0.013000000000000001,203,0.001,4792
9,Yoru,16.7,15.9,4.3,0.499,0.015,228,0.002,5625
10,Raze,17.1,16.2,4.7,0.499,0.139,243,0.002,52748
11,Sova,15.0,14.7,5.8,0.498,0.033,206,0.001,12571
12,Gekko,14.6,15.1,4.6,0.498,0.006999999999999999,193,0.001,2823
13,Jett,17.6,16.1,3.4,0.49700000000000005,0.126,237,0.002,47738
14,Cypher,14.7,14.6,4.4,0.496,0.062,195,0.001,23346
15,Deadlock,15.5,15.1,3.8,0.49,0.046,207,0.001,17503
16,Fade,14.8,15.1,6.6,0.489,0.017,200,0.001,6305
17,Chamber,16.4,15.0,2.5,0.488,0.057999999999999996,215,0.002,21819
18,Killjoy,14.6,14.5,3.2,0.484,0.026000000000000002,196,0.001,9785
19,Harbor,14.3,15.3,6.3,0.47600000000000003,0.003,190,0.001,977
20,Omen,15.1,15.3,7.9,0.475,0.034,204,0.001,12874
21,Breach,14.7,15.4,7.5,0.474,0.006,200,0.001,2351
22,KAY/O,14.5,15.7,9.3,0.452,0.005,203,0.001,2023
