Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Phoenix,17.4,15.5,4.6,0.506,0.037000000000000005,242,0.002,90949
2,Killjoy,14.5,14.4,3.5,0.504,0.055999999999999994,200,0.001,137215
3,Brimstone,14.4,14.9,8.8,0.504,0.049,204,0.001,121680
4,Sage,13.8,14.9,7.0,0.503,0.069,192,0.001,171070
5,Reyna,17.9,15.7,4.4,0.499,0.11599999999999999,247,0.002,285698
6,Sova,14.7,14.6,5.6,0.499,0.063,204,0.001,155760
7,Skye,14.3,15.1,7.6,0.496,0.055999999999999994,199,0.001,139203
8,Cypher,14.8,14.6,4.7,0.496,0.031,202,0.001,77251
9,Raze,16.6,15.8,4.7,0.496,0.051,238,0.002,124945
10,Jett,17.4,15.8,3.7,0.495,0.13,241,0.002,320563
11,Deadlock,15.0,15.1,3.8,0.494,0.046,217,0.001,113802
12,Gekko,14.2,15.1,4.9,0.494,0.021,194,0.001,50981
13,Fade,14.4,15.1,6.5,0.494,0.019,200,0.001,46199
14,Omen,14.9,15.1,7.5,0.49200000000000005,0.11699999999999999,206,0.001,287334
15,Breach,14.5,15.3,6.8,0.49,0.028999999999999998,201,0.001,70289
16,Astra,15.1,14.7,6.5,0.489,0.017,206,0.001,41845
17,Chamber,16.2,14.9,2.9,0.489,0.04,218,0.002,98242
18,Viper,14.6,14.8,5.7,0.48,0.008,204,0.001,20217
19,Neon,16.1,16.3,4.1,0.47200000000000003,0.011000000000000001,225,0.002,27652
20,Yoru,16.0,15.7,4.4,0.47,0.012,220,0.002,30666
21,KAY/O,14.4,15.6,8.9,0.45799999999999996,0.019,205,0.001,46167
22,Harbor,13.9,15.3,6.0,0.446,0.003,193,0.001,6846
