Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.3,14.6,8.5,0.507,0.09699999999999999,204,0.001,281998
2,Killjoy,14.1,14.2,3.9,0.502,0.061,198,0.001,178182
3,Phoenix,16.8,15.2,4.5,0.501,0.028999999999999998,236,0.002,84462
4,Reyna,17.8,15.3,4.5,0.5,0.113,248,0.002,328137
5,Sage,13.2,14.7,6.8,0.498,0.066,185,0.001,191132
6,Raze,16.4,15.6,4.7,0.494,0.064,236,0.002,186496
7,Jett,17.3,15.6,3.8,0.493,0.1,241,0.002,289633
8,Gekko,13.7,14.9,4.7,0.49200000000000005,0.026000000000000002,190,0.001,76324
9,Breach,14.2,15.2,6.6,0.491,0.075,199,0.001,217510
10,Cypher,14.5,14.5,4.8,0.491,0.034,199,0.001,98545
11,Skye,13.8,14.9,7.3,0.49,0.049,194,0.001,141747
12,Fade,13.9,14.9,6.2,0.49,0.025,194,0.001,73002
13,Chamber,16.1,14.8,3.1,0.49,0.037000000000000005,219,0.002,108355
14,Deadlock,14.7,15.0,3.9,0.48700000000000004,0.051,208,0.001,147564
15,Viper,14.2,14.7,5.6,0.486,0.03,199,0.001,85843
16,Neon,16.3,16.1,4.2,0.485,0.025,229,0.002,73024
17,Astra,14.8,14.6,6.1,0.474,0.012,205,0.001,34081
18,Sova,14.1,14.8,5.4,0.473,0.016,200,0.001,47176
19,Omen,14.4,15.1,6.6,0.47100000000000003,0.049,201,0.001,142271
20,Yoru,15.5,15.5,4.3,0.462,0.013000000000000001,215,0.002,38814
21,KAY/O,14.0,15.4,8.5,0.46,0.021,201,0.001,59827
22,Harbor,13.6,15.2,5.9,0.445,0.006999999999999999,190,0.001,19621
