Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.3,14.9,8.6,0.51,0.035,204,0.001,66637
2,Phoenix,17.3,15.5,4.8,0.509,0.038,242,0.002,72113
3,Sage,13.7,15.0,7.1,0.508,0.049,191,0.001,92696
4,Gekko,14.1,15.0,5.0,0.505,0.042,192,0.001,79389
5,Astra,15.1,14.5,6.7,0.504,0.047,206,0.001,90341
6,Killjoy,14.6,14.4,3.7,0.503,0.05,202,0.001,96082
7,Reyna,17.8,15.6,4.5,0.5,0.10800000000000001,246,0.002,204850
8,Skye,14.2,15.1,7.9,0.5,0.067,197,0.001,127425
9,Cypher,14.7,14.5,4.8,0.49700000000000005,0.035,199,0.001,66860
10,Raze,16.5,15.9,4.8,0.49700000000000005,0.044000000000000004,237,0.002,83248
11,Viper,14.8,14.7,6.1,0.496,0.055999999999999994,207,0.001,106390
12,Sova,14.6,14.7,5.7,0.493,0.02,204,0.001,38648
13,Fade,14.4,15.1,6.5,0.49200000000000005,0.042,199,0.001,80547
14,Jett,17.2,15.9,3.7,0.49200000000000005,0.136,237,0.002,258233
15,Chamber,16.3,14.9,2.9,0.486,0.055,218,0.002,105249
16,Deadlock,15.0,15.1,4.0,0.486,0.046,207,0.001,87533
17,Omen,14.6,15.2,7.0,0.479,0.038,202,0.001,72386
18,Neon,16.2,16.4,4.2,0.478,0.013000000000000001,226,0.002,23788
19,Breach,14.4,15.5,6.7,0.47600000000000003,0.013000000000000001,200,0.001,24815
20,Yoru,15.9,15.7,4.4,0.474,0.013000000000000001,221,0.002,25168
21,Harbor,13.9,15.3,6.4,0.467,0.031,190,0.001,59441
22,KAY/O,14.2,15.6,8.6,0.45299999999999996,0.022000000000000002,202,0.001,41051
