Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Phoenix,17.3,15.5,4.8,0.513,0.037000000000000005,241,0.002,78995
2,Killjoy,14.5,14.3,3.7,0.507,0.05,201,0.001,106592
3,Brimstone,14.2,14.9,8.5,0.505,0.037000000000000005,202,0.001,78273
4,Cypher,14.5,14.4,4.8,0.505,0.034,198,0.001,72511
5,Gekko,14.0,15.0,5.0,0.503,0.042,191,0.001,90333
6,Sage,13.5,14.9,7.1,0.502,0.054000000000000006,188,0.001,114992
7,Astra,15.0,14.5,6.7,0.501,0.044000000000000004,205,0.001,94384
8,Reyna,17.7,15.6,4.5,0.499,0.109,245,0.002,233024
9,Raze,16.4,15.8,4.8,0.498,0.045,236,0.002,95762
10,Fade,14.3,15.1,6.5,0.498,0.040999999999999995,198,0.001,86830
11,Viper,14.7,14.7,6.0,0.496,0.055,205,0.001,117385
12,Skye,14.1,15.1,7.9,0.494,0.066,196,0.001,141592
13,Jett,17.2,15.8,3.7,0.491,0.129,237,0.002,275343
14,Deadlock,14.9,15.1,4.0,0.489,0.047,204,0.001,100006
15,Sova,14.5,14.7,5.7,0.48700000000000004,0.021,203,0.001,45242
16,Chamber,16.1,14.8,3.0,0.483,0.054000000000000006,217,0.002,114174
17,Neon,16.0,16.3,4.2,0.48100000000000004,0.013000000000000001,225,0.002,27957
18,Yoru,15.9,15.7,4.4,0.48,0.013000000000000001,220,0.002,28639
19,Omen,14.6,15.2,6.9,0.47700000000000004,0.042,202,0.001,88789
20,Breach,14.3,15.5,6.6,0.47200000000000003,0.013999999999999999,200,0.001,29977
21,Harbor,13.8,15.2,6.3,0.469,0.03,189,0.001,64282
22,KAY/O,14.1,15.6,8.5,0.451,0.022000000000000002,201,0.001,47406
