Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.7,14.9,9.7,0.518,0.024,206,0.001,18424
2,Killjoy,15.1,14.4,3.4,0.505,0.076,205,0.001,59422
3,Sage,14.3,15.0,6.9,0.502,0.021,196,0.001,16628
4,Skye,14.4,15.1,8.6,0.501,0.07400000000000001,197,0.001,57771
5,Phoenix,17.2,15.6,4.6,0.5,0.017,236,0.001,13294
6,Gekko,14.4,15.1,4.8,0.499,0.045,191,0.001,34926
7,Raze,17.0,16.0,4.7,0.499,0.102,242,0.002,79420
8,Reyna,17.6,15.7,4.3,0.499,0.087,239,0.002,67455
9,Viper,15.5,14.8,6.0,0.496,0.011000000000000001,213,0.001,8706
10,Omen,14.9,15.2,8.3,0.493,0.12,203,0.001,93277
11,Astra,15.3,14.8,7.1,0.493,0.025,205,0.001,19644
12,Jett,17.5,16.1,3.5,0.493,0.142,238,0.002,110490
13,Chamber,16.7,15.0,2.6,0.49200000000000005,0.069,222,0.002,53372
14,Deadlock,15.5,15.1,3.8,0.486,0.04,221,0.001,30777
15,Fade,14.7,15.1,6.7,0.486,0.017,199,0.001,12903
16,Breach,14.4,15.4,7.8,0.48200000000000004,0.057999999999999996,196,0.001,45165
17,Cypher,15.0,14.8,4.5,0.48200000000000004,0.021,201,0.001,15973
18,Harbor,14.4,15.2,6.7,0.474,0.015,194,0.001,11864
19,Yoru,16.1,15.9,4.3,0.47100000000000003,0.01,221,0.002,7553
20,Neon,16.2,16.5,4.3,0.47100000000000003,0.01,226,0.002,7904
21,Sova,14.9,14.8,5.8,0.466,0.009000000000000001,208,0.001,6639
22,KAY/O,14.5,15.6,9.9,0.45799999999999996,0.008,205,0.001,6565
