Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.7,14.8,10.1,0.539,0.019,207,0.001,7246
2,Sage,14.5,14.8,6.8,0.52,0.015,199,0.001,5697
3,Phoenix,17.4,15.5,4.8,0.516,0.013999999999999999,239,0.002,5245
4,Killjoy,15.2,14.4,3.4,0.51,0.084,205,0.001,31460
5,Raze,17.0,16.0,4.6,0.508,0.107,242,0.002,39745
6,Astra,15.3,14.7,7.4,0.506,0.025,205,0.001,9462
7,Sova,15.0,14.6,6.3,0.505,0.006999999999999999,209,0.001,2584
8,Viper,15.7,14.7,6.0,0.501,0.01,215,0.001,3570
9,Jett,17.5,16.2,3.5,0.5,0.15,238,0.002,55898
10,Deadlock,15.7,15.0,3.8,0.499,0.039,243,0.001,14573
11,Skye,14.3,15.0,8.7,0.499,0.078,196,0.001,29221
12,Reyna,17.6,15.7,4.2,0.498,0.081,239,0.002,30293
13,Gekko,14.2,15.0,4.8,0.498,0.040999999999999995,190,0.001,15378
14,Cypher,15.1,14.8,4.5,0.494,0.019,202,0.001,7005
15,Omen,14.9,15.1,8.5,0.494,0.128,202,0.001,47538
16,Chamber,16.7,15.1,2.5,0.489,0.069,221,0.002,25614
17,Fade,14.9,14.9,6.9,0.485,0.013999999999999999,202,0.001,5381
18,Yoru,16.3,16.0,4.4,0.484,0.009000000000000001,222,0.002,3421
19,Breach,14.3,15.3,8.0,0.483,0.061,195,0.001,22554
20,Harbor,14.4,15.1,6.8,0.475,0.013000000000000001,195,0.001,4954
21,Neon,16.6,16.8,4.3,0.47,0.01,228,0.002,3629
22,KAY/O,14.8,15.5,10.2,0.457,0.006,208,0.001,2281
