Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Sage,13.9,14.8,7.4,0.51,0.10099999999999999,194,0.001,270842
2,Brimstone,14.5,15.0,8.7,0.506,0.046,207,0.001,122583
3,Phoenix,17.0,15.4,4.6,0.5,0.028999999999999998,239,0.002,76848
4,Raze,16.8,15.9,4.9,0.5,0.09,244,0.002,239861
5,Killjoy,14.5,14.4,3.8,0.498,0.047,202,0.001,125320
6,Skye,14.2,14.9,7.8,0.49700000000000005,0.07400000000000001,198,0.001,198834
7,Reyna,17.8,15.5,4.4,0.49700000000000005,0.10800000000000001,247,0.002,288844
8,Gekko,14.1,15.1,4.7,0.493,0.025,194,0.001,65855
9,Cypher,14.7,14.5,4.8,0.493,0.046,202,0.001,123949
10,Omen,15.0,15.1,7.1,0.491,0.1,208,0.001,267137
11,Astra,15.3,14.6,6.5,0.491,0.026000000000000002,210,0.001,68741
12,Jett,17.3,15.9,3.8,0.49,0.10099999999999999,241,0.002,270089
13,Viper,14.7,14.7,5.5,0.49,0.019,205,0.001,52236
14,Fade,14.3,15.0,6.0,0.48700000000000004,0.019,198,0.001,51419
15,Deadlock,15.0,15.0,3.9,0.48700000000000004,0.05,218,0.001,133861
16,Sova,14.6,14.8,5.4,0.486,0.019,205,0.001,50847
17,Chamber,16.1,15.0,3.1,0.48100000000000004,0.027999999999999997,219,0.002,74195
18,Breach,14.5,15.3,6.6,0.48100000000000004,0.025,202,0.001,67785
19,Neon,15.9,16.2,4.1,0.47,0.011000000000000001,224,0.002,29598
20,Yoru,15.8,15.6,4.4,0.46799999999999997,0.012,219,0.002,32603
21,KAY/O,14.1,15.5,8.5,0.457,0.022000000000000002,202,0.001,57807
22,Harbor,14.0,15.3,5.7,0.44,0.004,195,0.001,9693
