Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Killjoy,12.6,14.0,3.9,0.508,0.049,184,0.001,138427
2,Sage,11.9,14.5,6.4,0.499,0.11800000000000001,173,0.001,331464
3,Brimstone,13.1,14.6,6.7,0.499,0.044000000000000004,192,0.001,124027
4,Reyna,15.8,15.0,4.5,0.498,0.10800000000000001,228,0.002,303280
5,Deadlock,13.1,14.7,3.9,0.495,0.048,194,0.001,134176
6,Gekko,12.4,14.9,4.7,0.495,0.045,178,0.001,126891
7,Raze,14.4,15.2,4.8,0.495,0.067,215,0.001,187250
8,Breach,13.3,15.1,5.7,0.494,0.02,193,0.001,56096
9,Omen,13.5,14.8,5.5,0.49200000000000005,0.085,193,0.001,238181
10,Jett,14.9,15.2,3.9,0.491,0.063,216,0.002,175227
11,Fade,12.3,14.9,6.1,0.49,0.031,180,0.001,86383
12,Skye,12.3,14.7,7.1,0.49,0.052000000000000005,180,0.001,144344
13,Cypher,13.0,14.2,4.8,0.489,0.028999999999999998,185,0.001,82128
14,Sova,12.7,14.5,5.0,0.489,0.040999999999999995,185,0.001,114789
15,Phoenix,14.5,14.9,4.4,0.488,0.04,211,0.001,112420
16,Viper,12.8,14.5,5.1,0.485,0.026000000000000002,186,0.001,73440
17,Chamber,14.0,14.4,3.4,0.484,0.026000000000000002,198,0.002,71656
18,Astra,13.3,14.3,5.2,0.48200000000000004,0.008,189,0.001,21458
19,Neon,14.2,15.6,4.1,0.48100000000000004,0.032,206,0.002,88539
20,KAY/O,12.4,15.1,7.8,0.47100000000000003,0.026000000000000002,184,0.001,71408
21,Yoru,13.6,15.1,4.2,0.466,0.033,196,0.001,92984
22,Harbor,12.4,14.9,5.4,0.466,0.008,179,0.001,23630
