Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Killjoy,11.0,13.8,3.8,0.512,0.038,166,0.001,8720
2,Astra,11.7,13.3,4.4,0.506,0.005,171,0.001,1141
3,Sage,10.2,14.1,5.5,0.505,0.12300000000000001,151,0.001,28148
4,Skye,10.8,14.3,6.2,0.503,0.039,161,0.001,8886
5,Reyna,13.7,14.5,4.1,0.501,0.10400000000000001,202,0.002,23827
6,Chamber,12.2,13.9,3.2,0.498,0.021,178,0.002,4860
7,Cypher,11.2,13.8,4.5,0.494,0.025,164,0.001,5607
8,Sova,10.9,14.2,4.4,0.49200000000000005,0.042,164,0.001,9484
9,Brimstone,11.4,14.2,5.3,0.49,0.035,172,0.001,8037
10,Omen,11.9,14.5,4.5,0.49,0.066,173,0.001,14978
11,Fade,10.4,14.5,5.6,0.49,0.037000000000000005,157,0.001,8425
12,Harbor,10.7,14.5,4.7,0.49,0.008,160,0.001,1895
13,Jett,12.7,14.5,3.5,0.48700000000000004,0.064,188,0.002,14625
14,Deadlock,11.6,14.4,3.7,0.48700000000000004,0.057999999999999996,171,0.001,13247
15,Yoru,12.0,14.6,3.8,0.486,0.05,174,0.001,11401
16,Raze,12.4,14.6,4.3,0.486,0.076,191,0.001,17289
17,Gekko,10.8,14.5,4.3,0.485,0.05,158,0.001,11354
18,Viper,10.9,14.4,4.4,0.484,0.03,162,0.001,6861
19,Phoenix,12.3,14.3,3.9,0.484,0.049,182,0.001,11097
20,Neon,12.0,14.9,3.7,0.478,0.042,178,0.002,9632
21,KAY/O,10.8,14.8,7.0,0.467,0.025,164,0.001,5716
22,Breach,11.7,14.3,4.7,0.456,0.013999999999999999,174,0.001,3293
