Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.6,14.9,9.4,0.517,0.03,205,0.001,37224
2,Sage,14.2,15.0,7.0,0.505,0.028999999999999998,194,0.001,36737
3,Phoenix,17.2,15.6,4.6,0.505,0.021,237,0.002,26399
4,Gekko,14.3,15.1,4.9,0.503,0.047,191,0.001,58811
5,Killjoy,14.9,14.4,3.5,0.502,0.069,203,0.001,86172
6,Raze,17.0,16.0,4.8,0.501,0.096,242,0.002,120726
7,Skye,14.3,15.1,8.4,0.499,0.071,196,0.001,89363
8,Reyna,17.8,15.7,4.3,0.498,0.092,242,0.002,114849
9,Viper,15.3,14.8,5.9,0.496,0.013000000000000001,210,0.001,16466
10,Jett,17.4,16.1,3.6,0.494,0.13,238,0.002,162192
11,Omen,14.9,15.2,7.9,0.493,0.113,203,0.001,141403
12,Chamber,16.7,15.1,2.7,0.491,0.064,221,0.002,80612
13,Astra,15.2,14.7,6.9,0.491,0.024,204,0.001,30189
14,Fade,14.6,15.1,6.6,0.49,0.019,199,0.001,24186
15,Deadlock,15.3,15.1,3.8,0.489,0.046,214,0.001,57278
16,Breach,14.4,15.4,7.6,0.48700000000000004,0.052000000000000005,197,0.001,65371
17,Sova,14.7,14.9,5.8,0.48100000000000004,0.011000000000000001,205,0.001,13305
18,Cypher,15.0,14.8,4.6,0.48,0.023,201,0.001,28593
19,Neon,16.4,16.6,4.3,0.47600000000000003,0.012,227,0.002,14566
20,Yoru,16.1,15.8,4.3,0.474,0.01,220,0.002,12708
21,Harbor,14.2,15.2,6.5,0.467,0.016,193,0.001,20633
22,KAY/O,14.3,15.6,9.4,0.449,0.011000000000000001,203,0.001,14130
