Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.6,14.9,9.6,0.512,0.027000000000000003,205,0.001,26374
2,Sage,14.4,15.0,7.0,0.507,0.025,196,0.001,24164
3,Phoenix,17.3,15.6,4.7,0.507,0.02,238,0.002,19016
4,Killjoy,14.9,14.4,3.5,0.505,0.07200000000000001,203,0.001,69460
5,Viper,15.4,14.7,5.9,0.502,0.012,212,0.001,11488
6,Raze,16.9,16.0,4.7,0.501,0.098,242,0.002,94295
7,Gekko,14.3,15.1,4.8,0.498,0.046,191,0.001,44507
8,Omen,14.9,15.2,8.1,0.498,0.11599999999999999,203,0.001,111355
9,Fade,14.6,15.1,6.7,0.496,0.018000000000000002,199,0.001,17022
10,Reyna,17.7,15.7,4.3,0.496,0.09,241,0.002,86542
11,Skye,14.3,15.1,8.4,0.496,0.073,196,0.001,70013
12,Jett,17.4,16.1,3.6,0.495,0.135,238,0.002,129706
13,Astra,15.1,14.8,7.0,0.494,0.025,203,0.001,23768
14,Deadlock,15.4,15.1,3.8,0.493,0.043,225,0.001,41798
15,Chamber,16.7,15.1,2.7,0.491,0.066,222,0.002,63790
16,Breach,14.3,15.3,7.7,0.49,0.055,196,0.001,53260
17,Neon,16.4,16.5,4.3,0.489,0.011000000000000001,226,0.002,10717
18,Cypher,15.0,14.7,4.6,0.489,0.022000000000000002,201,0.001,21517
19,Sova,15.0,14.9,5.9,0.48200000000000004,0.009000000000000001,207,0.001,9079
20,Yoru,16.1,16.0,4.4,0.466,0.01,219,0.002,9825
21,Harbor,14.3,15.3,6.5,0.465,0.016,194,0.001,15330
22,KAY/O,14.3,15.7,9.7,0.442,0.01,203,0.001,9711
