Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Phoenix,17.2,15.5,4.4,0.51,0.025,238,0.002,38801
2,Sage,13.9,14.9,6.7,0.51,0.05,190,0.001,77403
3,Brimstone,14.6,14.9,8.4,0.509,0.109,204,0.001,169912
4,Raze,17.0,16.1,4.8,0.5,0.12300000000000001,242,0.002,192195
5,Skye,14.4,15.1,7.5,0.49700000000000005,0.107,196,0.001,167367
6,Reyna,17.8,15.6,4.2,0.496,0.09,242,0.002,139952
7,Sova,14.8,14.7,5.7,0.493,0.032,204,0.001,49155
8,Viper,15.2,14.8,5.5,0.493,0.018000000000000002,209,0.001,27964
9,Killjoy,14.2,14.4,3.4,0.49200000000000005,0.037000000000000005,194,0.001,57524
10,Jett,17.3,16.0,3.5,0.489,0.105,237,0.002,162864
11,Deadlock,15.0,15.1,3.8,0.489,0.049,207,0.001,76633
12,Cypher,14.4,14.6,4.5,0.488,0.051,193,0.001,79724
13,Chamber,16.1,14.9,2.7,0.486,0.051,214,0.002,79091
14,Fade,14.5,15.1,6.3,0.486,0.022000000000000002,198,0.001,33713
15,Gekko,14.3,15.2,4.7,0.48200000000000004,0.016,192,0.001,24617
16,Astra,15.1,14.8,6.5,0.48,0.013999999999999999,203,0.001,22234
17,Yoru,16.5,15.8,4.2,0.479,0.013999999999999999,224,0.002,21730
18,Omen,14.8,15.3,7.2,0.47200000000000003,0.054000000000000006,202,0.001,83649
19,Neon,16.0,16.4,4.0,0.46299999999999997,0.005,220,0.002,8283
20,Breach,14.5,15.5,6.7,0.462,0.013000000000000001,199,0.001,20926
21,Harbor,14.4,15.5,5.9,0.449,0.004,193,0.001,5936
22,KAY/O,14.4,15.6,8.7,0.43700000000000006,0.012,202,0.001,18812
