Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Killjoy,11.0,13.7,3.8,0.521,0.037000000000000005,167,0.001,8483
2,Brimstone,11.6,14.0,5.3,0.507,0.04,175,0.001,9306
3,Sage,10.2,14.2,5.5,0.503,0.122,152,0.001,28031
4,Harbor,10.8,14.3,4.6,0.5,0.009000000000000001,162,0.001,2062
5,Gekko,10.9,14.6,4.2,0.499,0.05,160,0.001,11459
6,Cypher,11.4,13.9,4.5,0.49700000000000005,0.026000000000000002,165,0.001,6052
7,Omen,11.9,14.5,4.4,0.496,0.057999999999999996,175,0.001,13339
8,Skye,10.8,14.3,6.1,0.496,0.04,163,0.001,9183
9,Reyna,13.8,14.5,4.1,0.496,0.106,203,0.002,24272
10,Jett,12.5,14.5,3.5,0.493,0.059000000000000004,186,0.002,13653
11,Raze,12.7,14.6,4.4,0.49200000000000005,0.08,195,0.001,18350
12,Viper,10.9,14.3,4.3,0.49,0.033,163,0.001,7676
13,Sova,10.9,14.3,4.4,0.489,0.037000000000000005,164,0.001,8479
14,Chamber,12.0,14.1,3.2,0.488,0.02,175,0.001,4700
15,Deadlock,11.5,14.5,3.7,0.486,0.06,167,0.001,13828
16,Neon,11.8,14.8,3.6,0.485,0.042,177,0.002,9552
17,Fade,10.5,14.7,5.5,0.48100000000000004,0.039,158,0.001,8864
18,Breach,11.6,14.2,4.7,0.48,0.013999999999999999,174,0.001,3181
19,Astra,11.4,13.2,4.1,0.47600000000000003,0.005,171,0.001,1093
20,Yoru,11.9,14.6,3.8,0.475,0.05,175,0.001,11531
21,Phoenix,12.1,14.4,3.9,0.47100000000000003,0.049,182,0.002,11279
22,KAY/O,10.7,14.7,6.7,0.47100000000000003,0.024,165,0.001,5454
