Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Killjoy,12.0,13.8,4.0,0.514,0.040999999999999995,179,0.001,37731
2,Brimstone,12.7,14.4,6.0,0.509,0.047,187,0.001,42701
3,Sage,11.2,14.4,5.9,0.505,0.12,164,0.001,109817
4,Raze,13.8,14.9,4.7,0.501,0.08,208,0.001,73222
5,Cypher,12.2,14.0,4.7,0.499,0.031,176,0.001,28212
6,Gekko,11.7,14.8,4.4,0.499,0.049,170,0.001,44904
7,Skye,11.8,14.6,6.6,0.499,0.052000000000000005,174,0.001,47291
8,Reyna,14.9,14.8,4.4,0.499,0.105,217,0.002,96727
9,Omen,12.9,14.7,4.9,0.495,0.065,186,0.001,59825
10,Breach,12.6,14.9,5.1,0.495,0.016,184,0.001,14734
11,Deadlock,12.6,14.7,3.9,0.494,0.055,188,0.001,50265
12,Viper,12.1,14.4,4.6,0.494,0.032,178,0.001,29193
13,Astra,12.6,14.1,4.7,0.49200000000000005,0.006,182,0.001,5210
14,Fade,11.6,14.8,5.7,0.49,0.036000000000000004,171,0.001,32966
15,Jett,13.7,15.0,3.7,0.484,0.054000000000000006,200,0.002,49427
16,Sova,11.9,14.6,4.7,0.483,0.035,176,0.001,31974
17,Phoenix,13.5,14.7,4.2,0.48200000000000004,0.045,199,0.002,40962
18,Neon,13.2,15.3,3.9,0.48,0.036000000000000004,193,0.002,33451
19,Chamber,13.2,14.4,3.3,0.47600000000000003,0.022000000000000002,188,0.001,20408
20,Yoru,12.8,14.9,4.0,0.469,0.042,186,0.001,38933
21,KAY/O,11.8,15.0,7.1,0.467,0.024,176,0.001,22061
22,Harbor,11.8,14.8,4.9,0.462,0.009000000000000001,172,0.001,8078
