Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.5,15.0,10.2,0.517,0.046,205,0.001,72345
2,Phoenix,17.3,15.7,4.9,0.512,0.033,240,0.002,50717
3,Sage,14.1,14.9,7.1,0.505,0.038,194,0.001,59847
4,Astra,15.4,14.8,8.0,0.505,0.02,208,0.001,31156
5,Sova,14.8,14.6,6.2,0.504,0.109,206,0.001,169877
6,Reyna,17.5,15.8,4.5,0.499,0.099,239,0.002,154375
7,Killjoy,14.6,14.5,3.6,0.495,0.091,199,0.001,142242
8,Cypher,14.7,14.6,4.9,0.494,0.027999999999999997,198,0.001,43481
9,Skye,14.4,15.3,7.9,0.493,0.038,198,0.001,59549
10,Raze,16.5,16.1,5.0,0.491,0.046,236,0.002,72235
11,Jett,17.4,16.1,3.6,0.491,0.157,237,0.002,244137
12,Deadlock,15.1,15.1,3.8,0.486,0.043,215,0.001,67289
13,Omen,14.8,15.2,9.0,0.484,0.121,203,0.001,189431
14,Chamber,16.5,15.2,2.8,0.483,0.033,219,0.002,51380
15,Fade,14.5,15.1,6.7,0.479,0.016,199,0.001,25313
16,Gekko,14.1,15.3,4.8,0.47600000000000003,0.009000000000000001,191,0.001,13961
17,Viper,14.7,14.9,5.9,0.475,0.004,203,0.001,6880
18,Breach,14.5,15.5,7.3,0.473,0.012,200,0.001,18356
19,Yoru,16.0,15.8,4.4,0.47100000000000003,0.009000000000000001,219,0.002,13723
20,Neon,15.8,16.5,4.1,0.45899999999999996,0.005,219,0.002,8410
21,KAY/O,14.4,15.6,9.3,0.45299999999999996,0.04,202,0.001,62057
22,Harbor,14.2,15.3,6.3,0.447,0.002,195,0.001,2379
