Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.2,14.7,8.3,0.512,0.055,206,0.001,204701
2,Killjoy,14.1,14.0,4.0,0.507,0.084,201,0.001,311106
3,Reyna,17.4,15.3,4.6,0.504,0.11800000000000001,246,0.002,438600
4,Phoenix,16.4,15.1,4.7,0.503,0.036000000000000004,236,0.002,132894
5,Sage,13.2,14.6,7.0,0.502,0.087,187,0.001,323793
6,Sova,14.2,14.4,5.7,0.502,0.055,204,0.001,205299
7,Raze,16.0,15.5,5.2,0.498,0.063,236,0.002,233009
8,Jett,16.8,15.5,3.9,0.498,0.085,238,0.002,316465
9,Astra,14.8,14.5,6.4,0.495,0.011000000000000001,207,0.001,42428
10,Viper,14.1,14.5,5.5,0.493,0.021,202,0.001,76957
11,Cypher,14.1,14.2,5.0,0.49200000000000005,0.027000000000000003,197,0.001,98775
12,Omen,14.6,14.9,6.9,0.491,0.09300000000000001,206,0.001,345959
13,Chamber,15.8,14.7,3.2,0.491,0.025,219,0.002,92916
14,Fade,13.7,14.9,6.3,0.489,0.023,195,0.001,86042
15,Deadlock,14.4,14.8,3.9,0.48700000000000004,0.05,204,0.001,187123
16,Skye,13.5,14.9,7.7,0.48700000000000004,0.045,194,0.001,168472
17,Breach,14.2,15.2,6.2,0.483,0.02,202,0.001,73330
18,Gekko,13.5,15.0,4.7,0.48100000000000004,0.028999999999999998,190,0.001,108415
19,Neon,15.6,15.9,4.2,0.479,0.02,223,0.002,72769
20,KAY/O,13.5,15.2,8.1,0.467,0.028999999999999998,197,0.001,107475
21,Yoru,15.1,15.3,4.3,0.461,0.018000000000000002,214,0.001,67211
22,Harbor,13.6,15.0,5.8,0.457,0.006,193,0.001,22487
