Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.3,14.8,8.5,0.51,0.055999999999999994,206,0.001,245542
2,Phoenix,16.8,15.2,4.7,0.508,0.035,239,0.002,154363
3,Sova,14.5,14.4,5.7,0.504,0.061,206,0.001,267253
4,Killjoy,14.1,14.1,3.9,0.501,0.086,200,0.001,377303
5,Reyna,17.6,15.4,4.6,0.5,0.11900000000000001,248,0.002,520898
6,Raze,16.2,15.6,5.1,0.498,0.061,238,0.002,266160
7,Sage,13.3,14.7,7.0,0.498,0.081,188,0.001,355596
8,Jett,17.2,15.6,3.9,0.496,0.09699999999999999,241,0.002,424421
9,Astra,15.0,14.5,6.6,0.49200000000000005,0.013000000000000001,208,0.001,55783
10,Skye,13.7,14.9,7.7,0.491,0.044000000000000004,195,0.001,192787
11,Deadlock,14.5,14.9,3.9,0.488,0.047,217,0.001,204676
12,Omen,14.7,14.9,7.2,0.488,0.096,206,0.001,422367
13,Viper,14.3,14.6,5.6,0.488,0.018000000000000002,202,0.001,80929
14,Fade,13.9,14.9,6.3,0.48700000000000004,0.022000000000000002,196,0.001,95450
15,Chamber,16.1,14.8,3.2,0.48700000000000004,0.026000000000000002,221,0.002,114639
16,Cypher,14.2,14.3,5.0,0.48700000000000004,0.026000000000000002,197,0.001,116238
17,Breach,14.3,15.3,6.3,0.48200000000000004,0.019,202,0.001,85565
18,Gekko,13.6,15.1,4.7,0.47700000000000004,0.026000000000000002,190,0.001,112614
19,Neon,15.8,16.0,4.1,0.473,0.017,224,0.002,74081
20,Yoru,15.4,15.4,4.3,0.465,0.016,216,0.002,69805
21,KAY/O,13.7,15.3,8.2,0.46299999999999997,0.03,198,0.001,131514
22,Harbor,13.8,15.2,5.8,0.449,0.005,195,0.001,23113
