Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Reyna,17.6,15.1,4.4,0.507,0.11800000000000001,249,0.002,441553
2,Brimstone,14.2,14.6,7.2,0.506,0.07400000000000001,204,0.001,274556
3,Phoenix,16.4,15.0,4.4,0.505,0.035,235,0.002,130672
4,Killjoy,13.6,14.1,3.9,0.505,0.048,195,0.001,180972
5,Sage,13.1,14.6,6.6,0.502,0.09,187,0.001,336353
6,Raze,16.2,15.5,4.9,0.502,0.086,238,0.002,320316
7,Skye,13.6,14.8,7.1,0.49700000000000005,0.068,194,0.001,252107
8,Jett,16.7,15.4,3.7,0.49700000000000005,0.067,236,0.002,250110
9,Viper,14.1,14.5,5.2,0.49700000000000005,0.028999999999999998,201,0.001,106562
10,Gekko,13.7,14.9,4.6,0.49700000000000005,0.036000000000000004,192,0.001,132568
11,Deadlock,14.4,14.8,3.9,0.494,0.054000000000000006,203,0.001,201687
12,Fade,13.8,14.9,6.0,0.494,0.027000000000000003,195,0.001,100686
13,Cypher,13.9,14.2,4.7,0.49200000000000005,0.04,193,0.001,149063
14,Sova,14.0,14.6,5.2,0.49,0.027999999999999997,201,0.001,103021
15,Chamber,15.5,14.5,3.1,0.488,0.031,214,0.002,115056
16,Astra,14.7,14.4,5.4,0.483,0.01,205,0.001,38947
17,Omen,14.6,15.0,6.0,0.483,0.071,206,0.001,263808
18,Breach,14.2,15.3,5.6,0.48100000000000004,0.021,202,0.001,77964
19,Neon,15.8,15.8,4.0,0.475,0.02,225,0.002,73746
20,Yoru,15.2,15.3,4.1,0.466,0.021,215,0.002,79343
21,Harbor,13.5,15.0,5.4,0.461,0.008,191,0.001,28557
22,KAY/O,13.5,15.3,7.8,0.46,0.02,197,0.001,75200
