Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Killjoy,13.0,14.0,3.9,0.509,0.048,189,0.001,134471
2,Brimstone,13.5,14.6,6.8,0.502,0.063,196,0.001,176815
3,Sage,12.4,14.6,6.4,0.499,0.107,178,0.001,301198
4,Reyna,16.5,15.1,4.4,0.498,0.11,235,0.002,311193
5,Raze,15.1,15.3,4.8,0.496,0.079,225,0.002,223644
6,Gekko,12.9,14.9,4.6,0.495,0.043,183,0.001,120791
7,Skye,12.8,14.8,7.0,0.493,0.063,184,0.001,179423
8,Deadlock,13.6,14.8,4.0,0.493,0.055999999999999994,197,0.001,157859
9,Phoenix,15.2,15.0,4.4,0.49200000000000005,0.037000000000000005,219,0.002,104425
10,Cypher,13.2,14.2,4.7,0.489,0.037000000000000005,186,0.001,105687
11,Fade,12.8,14.9,5.9,0.48700000000000004,0.03,185,0.001,86124
12,Omen,13.9,14.9,5.5,0.48700000000000004,0.07200000000000001,198,0.001,202460
13,Astra,13.7,14.3,5.1,0.48700000000000004,0.008,194,0.001,23663
14,Jett,15.5,15.3,3.8,0.486,0.055999999999999994,221,0.002,156951
15,Viper,13.3,14.5,5.0,0.486,0.031,192,0.001,86358
16,Chamber,14.6,14.5,3.2,0.485,0.026000000000000002,203,0.001,74090
17,Breach,13.5,15.2,5.4,0.483,0.02,194,0.001,55761
18,Sova,13.1,14.6,5.1,0.48200000000000004,0.03,191,0.001,83652
19,Neon,14.7,15.7,4.0,0.478,0.026000000000000002,212,0.002,74640
20,Harbor,12.7,15.0,5.2,0.46399999999999997,0.009000000000000001,183,0.001,25068
21,Yoru,14.2,15.2,4.1,0.461,0.027999999999999997,203,0.001,78274
22,KAY/O,12.8,15.2,7.5,0.457,0.023,188,0.001,64007
