Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Killjoy,13.8,14.2,4.1,0.507,0.051,198,0.001,188611
2,Sage,12.8,14.5,7.2,0.505,0.11199999999999999,184,0.001,416834
3,Reyna,17.1,15.2,4.6,0.502,0.114,243,0.002,421967
4,Brimstone,13.9,14.7,7.5,0.502,0.049,203,0.001,181675
5,Raze,15.7,15.4,5.1,0.502,0.075,233,0.002,276370
6,Skye,13.3,14.8,7.8,0.496,0.06,191,0.001,221176
7,Cypher,14.1,14.3,5.0,0.495,0.039,197,0.001,145566
8,Phoenix,15.8,15.1,4.7,0.493,0.036000000000000004,229,0.002,132336
9,Astra,14.5,14.4,5.7,0.493,0.013999999999999999,204,0.001,50705
10,Omen,14.5,14.9,6.0,0.49200000000000005,0.087,205,0.001,323799
11,Deadlock,14.2,14.8,4.1,0.491,0.05,206,0.001,184381
12,Jett,16.2,15.5,4.0,0.491,0.067,231,0.002,249559
13,Gekko,13.3,14.9,4.7,0.491,0.039,188,0.001,142919
14,Viper,13.9,14.5,5.3,0.488,0.028999999999999998,198,0.001,109089
15,Breach,14.1,15.2,5.9,0.488,0.023,201,0.001,84406
16,Fade,13.4,14.9,6.0,0.48700000000000004,0.027000000000000003,191,0.001,99225
17,Chamber,15.1,14.7,3.4,0.48200000000000004,0.024,211,0.002,87832
18,Sova,13.6,14.7,5.2,0.48,0.027000000000000003,197,0.001,100266
19,Neon,15.2,15.8,4.2,0.475,0.024,219,0.002,89677
20,Yoru,14.8,15.2,4.3,0.469,0.022000000000000002,210,0.001,81678
21,KAY/O,13.3,15.2,8.0,0.46299999999999997,0.025,195,0.001,91730
22,Harbor,13.2,15.1,5.5,0.456,0.008,189,0.001,28353
