Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Sage,13.2,14.6,7.3,0.509,0.107,188,0.001,398096
2,Raze,16.2,15.5,5.0,0.505,0.076,239,0.002,283128
3,Reyna,17.5,15.2,4.6,0.505,0.11800000000000001,248,0.002,437966
4,Killjoy,14.1,14.2,4.0,0.504,0.051,201,0.001,187856
5,Brimstone,14.2,14.7,7.8,0.504,0.05,207,0.001,184924
6,Astra,14.8,14.4,5.8,0.503,0.016,207,0.001,57927
7,Phoenix,16.4,15.1,4.7,0.499,0.035,235,0.002,128535
8,Skye,13.6,14.8,7.7,0.49700000000000005,0.061,195,0.001,227234
9,Cypher,14.4,14.2,5.0,0.496,0.040999999999999995,201,0.001,151129
10,Gekko,13.7,14.9,4.7,0.494,0.035,192,0.001,130616
11,Jett,16.7,15.5,4.0,0.493,0.07400000000000001,237,0.002,273701
12,Omen,14.8,15.0,6.2,0.493,0.08900000000000001,209,0.001,331771
13,Deadlock,14.6,14.8,4.1,0.491,0.053,214,0.001,196865
14,Breach,14.3,15.2,6.0,0.49,0.024,204,0.001,88560
15,Fade,13.8,14.9,6.0,0.489,0.024,196,0.001,90117
16,Viper,14.2,14.6,5.3,0.48700000000000004,0.027999999999999997,202,0.001,102645
17,Sova,14.1,14.7,5.3,0.48700000000000004,0.025,202,0.001,91578
18,Chamber,15.5,14.7,3.3,0.483,0.024,215,0.002,90154
19,Neon,15.7,15.8,4.2,0.48100000000000004,0.021,225,0.002,78564
20,Yoru,15.2,15.2,4.3,0.47100000000000003,0.019,216,0.002,71058
21,KAY/O,13.7,15.3,8.1,0.465,0.023,199,0.001,86890
22,Harbor,13.5,15.1,5.5,0.457,0.006999999999999999,192,0.001,24378
