Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.5,14.9,10.1,0.523,0.027000000000000003,205,0.001,10374
2,Phoenix,17.3,15.7,4.8,0.511,0.037000000000000005,238,0.002,13945
3,Killjoy,15.4,14.6,3.3,0.506,0.078,207,0.001,29497
4,Sage,14.7,15.1,6.9,0.505,0.024,201,0.001,9053
5,Raze,16.8,16.1,4.7,0.504,0.036000000000000004,238,0.002,13607
6,Viper,15.4,14.8,6.2,0.502,0.002,213,0.001,603
7,Yoru,16.0,15.8,4.6,0.5,0.009000000000000001,218,0.002,3573
8,Sova,14.8,14.7,5.9,0.498,0.11800000000000001,204,0.001,44602
9,Skye,14.5,15.2,7.8,0.495,0.053,198,0.001,20020
10,Jett,17.4,16.1,3.5,0.495,0.18600000000000003,235,0.002,70264
11,Reyna,17.4,15.8,4.3,0.494,0.10099999999999999,237,0.002,38155
12,Cypher,15.3,14.8,4.6,0.494,0.043,204,0.001,16176
13,Deadlock,15.5,15.2,3.7,0.493,0.034,216,0.001,12753
14,Fade,14.7,15.1,7.0,0.493,0.011000000000000001,201,0.001,4184
15,Omen,14.8,15.1,8.9,0.49200000000000005,0.14,201,0.001,53012
16,Astra,15.3,14.8,7.6,0.49200000000000005,0.019,204,0.001,7244
17,Breach,14.5,15.3,8.1,0.489,0.023,199,0.001,8770
18,Neon,16.5,16.7,4.3,0.485,0.004,225,0.002,1650
19,Gekko,14.5,15.5,5.1,0.48100000000000004,0.005,194,0.001,1883
20,Chamber,16.5,15.2,2.6,0.475,0.040999999999999995,219,0.002,15618
21,KAY/O,14.7,15.8,10.0,0.441,0.006999999999999999,206,0.001,2753
22,Harbor,14.3,15.1,6.2,0.435,0.001,197,0.001,340
