Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Killjoy,13.5,14.2,3.8,0.508,0.053,193,0.001,198074
2,Brimstone,13.8,14.6,7.5,0.504,0.052000000000000005,200,0.001,193267
3,Reyna,17.0,15.2,4.5,0.502,0.11699999999999999,242,0.002,434703
4,Sage,12.8,14.6,6.7,0.5,0.10400000000000001,183,0.001,386717
5,Gekko,13.3,14.9,4.9,0.499,0.038,188,0.001,140210
6,Phoenix,16.0,15.0,4.5,0.498,0.037000000000000005,229,0.002,137112
7,Breach,14.0,15.1,6.0,0.49700000000000005,0.025,200,0.001,91195
8,Raze,15.5,15.3,4.8,0.496,0.061,229,0.002,226784
9,Jett,16.3,15.3,3.9,0.496,0.077,232,0.002,286083
10,Deadlock,14.0,14.8,3.9,0.495,0.048,206,0.001,178736
11,Sova,13.6,14.5,5.2,0.49200000000000005,0.043,195,0.001,159212
12,Omen,14.3,14.9,6.2,0.491,0.09699999999999999,202,0.001,359530
13,Skye,13.3,14.8,7.3,0.49,0.054000000000000006,191,0.001,200422
14,Fade,13.4,14.9,6.2,0.49,0.025,192,0.001,94261
15,Cypher,13.9,14.3,4.8,0.49,0.03,194,0.001,112252
16,Astra,14.3,14.4,5.6,0.489,0.011000000000000001,200,0.001,39670
17,Viper,13.8,14.6,5.4,0.488,0.021,198,0.001,79963
18,Chamber,15.1,14.6,3.2,0.486,0.028999999999999998,210,0.002,109406
19,Neon,15.3,15.7,4.1,0.48200000000000004,0.024,221,0.002,90947
20,Yoru,14.8,15.3,4.2,0.47100000000000003,0.023,209,0.001,84822
21,Harbor,13.2,15.1,5.7,0.46299999999999997,0.006999999999999999,189,0.001,26396
22,KAY/O,13.3,15.2,8.2,0.461,0.024,195,0.001,89468
