Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Gekko,14.5,14.8,5.1,0.534,0.004,197,0.001,727
2,Brimstone,14.5,14.8,9.9,0.526,0.023,204,0.001,3769
3,Cypher,15.4,14.8,4.5,0.51,0.038,204,0.001,6293
4,Astra,15.4,14.7,7.4,0.508,0.018000000000000002,205,0.001,2973
5,Killjoy,15.4,14.7,3.2,0.505,0.091,207,0.001,15020
6,Raze,16.6,16.1,4.5,0.502,0.038,235,0.002,6256
7,Sage,14.7,15.2,7.1,0.501,0.027000000000000003,201,0.001,4495
8,Jett,17.4,16.1,3.4,0.5,0.193,235,0.002,31832
9,Phoenix,17.2,15.8,4.7,0.499,0.03,237,0.002,4951
10,Breach,14.5,15.4,8.1,0.499,0.027000000000000003,198,0.001,4496
11,Skye,14.6,15.3,7.8,0.49700000000000005,0.052000000000000005,199,0.001,8542
12,Deadlock,15.5,15.2,3.6,0.494,0.028999999999999998,230,0.001,4860
13,Sova,14.8,14.8,5.7,0.493,0.12,202,0.001,19699
14,Omen,14.7,15.0,8.7,0.49200000000000005,0.14300000000000002,200,0.001,23543
15,Viper,15.7,14.7,5.6,0.491,0.001,215,0.001,167
16,Neon,16.0,16.4,3.9,0.489,0.005,222,0.002,742
17,Fade,14.9,15.0,6.7,0.489,0.011000000000000001,201,0.001,1867
18,Reyna,17.4,16.0,4.2,0.485,0.09300000000000001,236,0.002,15262
19,Yoru,16.0,15.9,4.5,0.483,0.008,219,0.002,1327
20,Chamber,16.7,15.4,2.6,0.479,0.040999999999999995,219,0.002,6726
21,KAY/O,14.8,15.6,9.6,0.452,0.006999999999999999,209,0.001,1202
22,Harbor,14.5,16.1,6.2,0.402,0.001,193,0.001,87
