Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,13.4,14.4,7.2,0.505,0.065,196,0.001,181507
2,Killjoy,13.0,14.0,4.1,0.505,0.053,189,0.001,147945
3,Reyna,16.5,14.9,4.7,0.502,0.111,238,0.002,309151
4,Gekko,12.8,14.7,4.7,0.496,0.042,183,0.001,118258
5,Sage,12.1,14.4,6.7,0.496,0.106,176,0.001,294915
6,Breach,13.4,15.0,5.9,0.494,0.04,193,0.001,112600
7,Jett,15.5,15.2,4.1,0.493,0.059000000000000004,224,0.002,165080
8,Cypher,13.2,14.2,4.9,0.493,0.03,188,0.001,85033
9,Raze,14.8,15.2,4.9,0.493,0.066,222,0.002,184663
10,Phoenix,15.1,14.7,4.5,0.493,0.037000000000000005,220,0.001,102248
11,Deadlock,13.6,14.7,4.0,0.49200000000000005,0.055999999999999994,198,0.001,155349
12,Skye,12.5,14.6,7.3,0.491,0.054000000000000006,182,0.001,149777
13,Fade,12.6,14.8,6.2,0.489,0.03,184,0.001,82832
14,Viper,13.0,14.4,5.2,0.489,0.032,190,0.001,88097
15,Neon,14.8,15.5,4.3,0.48700000000000004,0.034,217,0.002,93821
16,Chamber,14.6,14.5,3.4,0.485,0.025,206,0.002,70185
17,Astra,13.7,14.3,5.3,0.483,0.008,195,0.001,21430
18,Omen,13.6,14.8,5.6,0.479,0.066,194,0.001,182726
19,Sova,12.9,14.6,5.2,0.478,0.027000000000000003,190,0.001,75204
20,Harbor,12.6,14.8,5.5,0.469,0.01,183,0.001,26993
21,KAY/O,12.7,15.1,8.0,0.467,0.024,189,0.001,67736
22,Yoru,14.0,15.1,4.4,0.46399999999999997,0.026000000000000002,202,0.001,72994
