Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Sage,13.7,14.9,6.7,0.51,0.055999999999999994,189,0.001,109068
2,Brimstone,14.5,14.8,8.2,0.507,0.10099999999999999,203,0.001,195492
3,Phoenix,17.2,15.5,4.3,0.503,0.027000000000000003,238,0.002,52442
4,Sova,14.7,14.6,5.6,0.5,0.031,205,0.001,59084
5,Reyna,17.8,15.6,4.2,0.499,0.098,244,0.002,188500
6,Raze,16.9,16.0,4.8,0.49700000000000005,0.115,242,0.002,222796
7,Skye,14.3,15.0,7.4,0.496,0.096,197,0.001,186141
8,Killjoy,14.0,14.4,3.5,0.494,0.04,194,0.001,76984
9,Gekko,14.2,15.1,4.6,0.49200000000000005,0.019,193,0.001,37568
10,Fade,14.4,15.0,6.3,0.49200000000000005,0.023,198,0.001,44613
11,Viper,14.9,14.7,5.5,0.49200000000000005,0.02,206,0.001,38994
12,Deadlock,14.9,15.1,3.8,0.489,0.05,206,0.001,96899
13,Cypher,14.4,14.5,4.5,0.488,0.049,193,0.001,93822
14,Jett,17.3,15.9,3.5,0.488,0.09699999999999999,237,0.002,187596
15,Chamber,16.1,14.8,2.7,0.48700000000000004,0.047,215,0.002,91023
16,Astra,15.0,14.7,6.3,0.485,0.013999999999999999,203,0.001,27934
17,Yoru,16.3,15.8,4.2,0.474,0.013999999999999999,224,0.002,27820
18,Omen,14.8,15.2,7.0,0.473,0.059000000000000004,202,0.001,114373
19,Breach,14.4,15.5,6.4,0.469,0.016,199,0.001,31289
20,Neon,16.0,16.4,3.9,0.46,0.006999999999999999,221,0.002,13574
21,Harbor,14.0,15.2,5.7,0.455,0.004,192,0.001,8354
22,KAY/O,14.2,15.6,8.5,0.45399999999999996,0.013999999999999999,201,0.001,27562
