Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Sage,14.0,14.9,6.7,0.509,0.053,191,0.001,94252
2,Brimstone,14.7,14.9,8.3,0.509,0.105,205,0.001,186793
3,Phoenix,17.2,15.5,4.4,0.505,0.026000000000000002,239,0.002,46363
4,Skye,14.4,15.0,7.5,0.5,0.102,197,0.001,181667
5,Reyna,17.9,15.6,4.2,0.498,0.094,244,0.002,168669
6,Viper,15.1,14.8,5.5,0.496,0.019,209,0.001,33438
7,Raze,17.0,16.0,4.8,0.496,0.12,244,0.002,214546
8,Killjoy,14.2,14.4,3.5,0.494,0.038,194,0.001,68545
9,Sova,14.7,14.7,5.6,0.494,0.031,205,0.001,55761
10,Gekko,14.3,15.1,4.6,0.493,0.018000000000000002,193,0.001,31690
11,Cypher,14.4,14.5,4.5,0.49,0.049,194,0.001,87604
12,Deadlock,15.1,15.1,3.8,0.49,0.049,208,0.001,86642
13,Jett,17.4,15.9,3.5,0.488,0.102,237,0.002,182907
14,Chamber,16.2,14.9,2.7,0.48700000000000004,0.049,216,0.002,87468
15,Fade,14.5,15.1,6.3,0.486,0.022000000000000002,198,0.001,39427
16,Yoru,16.4,15.7,4.2,0.47700000000000004,0.013999999999999999,226,0.002,25053
17,Omen,14.8,15.2,7.1,0.475,0.057,203,0.001,102108
18,Astra,15.1,14.7,6.4,0.474,0.013999999999999999,204,0.001,25433
19,Breach,14.5,15.4,6.5,0.46799999999999997,0.015,199,0.001,26256
20,Neon,16.1,16.3,3.9,0.466,0.006,222,0.002,10911
21,Harbor,14.1,15.3,5.9,0.447,0.004,193,0.001,6970
22,KAY/O,14.2,15.6,8.6,0.44299999999999995,0.013000000000000001,202,0.001,23623
