Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.3,14.8,8.4,0.512,0.038,204,0.001,93105
2,Gekko,14.1,14.9,5.0,0.508,0.040999999999999995,193,0.001,100294
3,Phoenix,17.4,15.4,4.8,0.507,0.038,243,0.002,92152
4,Astra,15.2,14.4,6.6,0.506,0.04,207,0.001,97953
5,Killjoy,14.5,14.3,3.8,0.505,0.048,201,0.001,117605
6,Viper,14.8,14.6,6.0,0.503,0.053,207,0.001,128825
7,Reyna,18.0,15.5,4.5,0.503,0.115,250,0.002,279200
8,Sage,13.5,14.9,7.0,0.502,0.057999999999999996,189,0.001,141103
9,Cypher,14.6,14.4,4.8,0.5,0.033,200,0.001,79355
10,Raze,16.6,15.8,4.8,0.5,0.047,240,0.002,113058
11,Skye,14.2,15.0,7.8,0.499,0.064,198,0.001,154709
12,Fade,14.4,15.0,6.5,0.496,0.039,200,0.001,93761
13,Jett,17.3,15.8,3.8,0.494,0.126,240,0.002,306161
14,Deadlock,14.9,15.0,4.0,0.49200000000000005,0.048,208,0.001,115993
15,Chamber,16.2,14.8,3.0,0.49,0.051,219,0.002,124268
16,Sova,14.6,14.7,5.6,0.489,0.022000000000000002,205,0.001,53531
17,Omen,14.7,15.2,6.8,0.48,0.045,204,0.001,108088
18,Yoru,16.1,15.6,4.4,0.478,0.013999999999999999,222,0.002,34737
19,Neon,16.2,16.3,4.2,0.478,0.013999999999999999,228,0.002,35008
20,Breach,14.4,15.4,6.6,0.469,0.015,202,0.001,35852
21,Harbor,13.9,15.2,6.2,0.469,0.027999999999999997,191,0.001,68306
22,KAY/O,14.2,15.5,8.5,0.45899999999999996,0.022000000000000002,203,0.001,53925
