Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Killjoy,13.0,13.9,4.3,0.515,0.065,191,0.001,182175
2,Brimstone,13.2,14.6,7.3,0.506,0.046,194,0.001,127020
3,Sage,11.8,14.4,6.7,0.499,0.114,172,0.001,318858
4,Reyna,15.6,15.1,4.7,0.498,0.107,226,0.002,299000
5,Raze,14.4,15.2,5.2,0.498,0.07,219,0.002,195501
6,Viper,12.7,14.4,5.2,0.496,0.027000000000000003,186,0.001,75747
7,Sova,12.9,14.4,5.4,0.495,0.049,189,0.001,136292
8,Omen,13.5,14.8,6.0,0.493,0.079,193,0.001,221118
9,Deadlock,13.1,14.7,4.0,0.49,0.048,194,0.001,133375
10,Phoenix,14.4,14.9,4.7,0.49,0.04,211,0.002,111177
11,Cypher,12.8,14.2,5.0,0.49,0.027000000000000003,182,0.001,76201
12,Skye,12.1,14.7,7.6,0.489,0.047,178,0.001,132517
13,Jett,14.9,15.2,4.0,0.489,0.061,215,0.002,171349
14,Astra,13.4,14.4,5.6,0.488,0.006999999999999999,191,0.001,20548
15,Chamber,14.3,14.6,3.5,0.48700000000000004,0.023,202,0.002,62807
16,Gekko,12.2,14.9,4.7,0.483,0.042,175,0.001,117794
17,Fade,12.2,14.8,6.2,0.48200000000000004,0.031,178,0.001,87284
18,Breach,13.2,15.1,5.8,0.48100000000000004,0.018000000000000002,192,0.001,48932
19,Neon,13.9,15.6,4.2,0.474,0.03,203,0.002,83506
20,KAY/O,12.3,15.0,7.7,0.47100000000000003,0.027999999999999997,183,0.001,77914
21,Harbor,12.4,14.9,5.5,0.466,0.008,179,0.001,23424
22,Yoru,13.5,15.1,4.2,0.45899999999999996,0.032,195,0.001,88612
