Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Phoenix,17.2,15.4,4.6,0.512,0.016,236,0.002,12260
2,Killjoy,15.0,14.4,3.5,0.507,0.071,203,0.001,55552
3,Reyna,17.7,15.6,4.3,0.504,0.08800000000000001,241,0.002,68476
4,Brimstone,14.7,14.8,9.7,0.503,0.14300000000000002,206,0.001,111611
5,Skye,14.4,15.1,7.5,0.498,0.03,197,0.001,23354
6,Sage,14.2,14.9,6.7,0.49700000000000005,0.027000000000000003,194,0.001,20631
7,Cypher,15.1,14.7,4.6,0.495,0.045,203,0.001,34693
8,Raze,16.8,16.0,4.6,0.494,0.084,237,0.002,65025
9,Jett,17.5,16.0,3.6,0.49,0.151,239,0.002,117722
10,Sova,14.8,14.8,5.7,0.489,0.006,205,0.001,4602
11,Deadlock,15.4,15.1,3.8,0.489,0.039,212,0.001,30508
12,Gekko,14.3,15.2,4.6,0.488,0.01,191,0.001,8113
13,Breach,14.3,15.3,7.7,0.48700000000000004,0.13,195,0.001,101515
14,Astra,15.3,14.7,6.9,0.485,0.009000000000000001,206,0.001,7030
15,Yoru,16.1,15.7,4.3,0.484,0.009000000000000001,221,0.002,7291
16,Neon,16.7,16.5,4.3,0.484,0.019,231,0.002,14624
17,Chamber,16.7,15.1,2.7,0.483,0.049,221,0.002,37997
18,Fade,14.6,15.1,6.2,0.48100000000000004,0.021,198,0.001,15971
19,Viper,14.9,15.0,5.8,0.46799999999999997,0.02,205,0.001,15573
20,KAY/O,14.6,15.6,9.5,0.45399999999999996,0.015,204,0.001,11311
21,Omen,14.7,15.3,7.5,0.446,0.016,201,0.001,12133
22,Harbor,13.8,15.4,6.3,0.409,0.003,190,0.001,2183
