Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Phoenix,17.1,15.3,4.6,0.519,0.013000000000000001,237,0.002,4792
2,Sage,14.5,14.8,6.7,0.516,0.021,197,0.001,7876
3,Killjoy,15.2,14.4,3.4,0.511,0.076,206,0.001,28270
4,Reyna,17.8,15.6,4.2,0.511,0.083,241,0.002,31165
5,Brimstone,14.8,14.8,9.9,0.507,0.156,206,0.001,58255
6,Neon,16.5,16.4,4.4,0.501,0.018000000000000002,229,0.002,6821
7,Jett,17.5,16.0,3.5,0.501,0.162,238,0.002,60374
8,Raze,16.8,15.9,4.5,0.5,0.091,237,0.002,34153
9,Deadlock,15.7,15.1,3.8,0.499,0.038,210,0.001,14227
10,Chamber,16.7,15.0,2.6,0.496,0.045,220,0.002,16830
11,Cypher,15.4,14.7,4.5,0.496,0.049,205,0.001,18222
12,Gekko,14.1,14.9,4.7,0.494,0.006999999999999999,191,0.001,2648
13,Breach,14.3,15.2,7.9,0.493,0.14300000000000002,194,0.001,53553
14,Skye,14.6,15.1,7.5,0.493,0.022000000000000002,198,0.001,8064
15,Fade,14.6,14.9,6.2,0.48200000000000004,0.017,199,0.001,6408
16,Viper,15.2,14.9,5.7,0.48100000000000004,0.015,208,0.001,5581
17,Yoru,15.9,15.8,4.4,0.479,0.009000000000000001,219,0.002,3338
18,Sova,14.9,14.9,6.0,0.47200000000000003,0.005,205,0.001,1879
19,KAY/O,14.7,15.5,9.6,0.452,0.011000000000000001,207,0.001,4208
20,Omen,14.9,15.3,7.6,0.451,0.01,204,0.001,3555
21,Harbor,13.3,15.2,6.5,0.42700000000000005,0.002,181,0.001,736
22,Astra,15.1,14.8,6.8,0.42200000000000004,0.006999999999999999,204,0.001,2796
