Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.5,15.0,9.5,0.517,0.042,204,0.001,66283
2,Phoenix,17.3,15.7,4.7,0.507,0.037000000000000005,239,0.002,58484
3,Sage,14.1,15.1,7.0,0.5,0.05,194,0.001,78692
4,Killjoy,14.8,14.5,3.4,0.5,0.061,202,0.001,94872
5,Reyna,17.6,15.8,4.4,0.498,0.105,241,0.002,163333
6,Raze,16.6,16.0,4.7,0.49700000000000005,0.045,236,0.002,70113
7,Sova,14.7,14.7,5.8,0.496,0.08199999999999999,204,0.001,128578
8,Gekko,14.3,15.2,4.9,0.496,0.013000000000000001,194,0.001,20411
9,Jett,17.3,16.0,3.6,0.493,0.153,237,0.002,238054
10,Cypher,15.0,14.7,4.6,0.49200000000000005,0.036000000000000004,202,0.001,56552
11,Astra,15.2,14.8,7.0,0.491,0.019,205,0.001,29426
12,Fade,14.5,15.1,6.7,0.49,0.017,199,0.001,26295
13,Breach,14.5,15.4,7.4,0.489,0.027000000000000003,200,0.001,42859
14,Deadlock,15.0,15.2,3.8,0.488,0.042,222,0.001,65664
15,Omen,14.8,15.1,8.1,0.488,0.127,203,0.001,198356
16,Skye,14.3,15.2,7.7,0.488,0.061,198,0.001,95333
17,Chamber,16.3,15.1,2.8,0.485,0.043,217,0.002,67656
18,Viper,14.8,14.7,5.8,0.484,0.004,206,0.001,5708
19,Neon,15.9,16.5,4.0,0.47600000000000003,0.006999999999999999,222,0.002,11436
20,Yoru,16.0,15.8,4.4,0.467,0.01,219,0.002,16184
21,KAY/O,14.4,15.7,9.3,0.452,0.015,205,0.001,22736
22,Harbor,14.1,15.7,6.2,0.433,0.002,192,0.001,2637
