Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.4,14.9,9.7,0.52,0.053,204,0.001,113799
2,Phoenix,17.1,15.6,4.8,0.509,0.033,239,0.002,72208
3,Sova,14.8,14.5,6.0,0.504,0.09,206,0.001,194270
4,Sage,13.7,14.9,7.0,0.502,0.053,190,0.001,113986
5,Reyna,17.5,15.8,4.5,0.499,0.106,241,0.002,229298
6,Raze,16.4,16.0,5.0,0.49700000000000005,0.051,236,0.002,110173
7,Cypher,14.6,14.5,4.9,0.495,0.026000000000000002,197,0.001,57303
8,Killjoy,14.3,14.4,3.7,0.494,0.091,197,0.001,196429
9,Jett,17.4,16.0,3.7,0.49200000000000005,0.135,238,0.002,292536
10,Deadlock,14.8,15.0,3.8,0.49200000000000005,0.045,218,0.001,98376
11,Astra,15.2,14.8,7.5,0.491,0.018000000000000002,207,0.001,39432
12,Skye,14.2,15.1,7.8,0.491,0.040999999999999995,196,0.001,88438
13,Chamber,16.3,15.1,2.9,0.49,0.031,219,0.002,67300
14,Omen,14.8,15.1,8.4,0.486,0.113,203,0.001,245371
15,Fade,14.3,15.0,6.5,0.484,0.018000000000000002,197,0.001,39771
16,Viper,14.4,14.8,5.8,0.475,0.008,200,0.001,18022
17,Breach,14.3,15.5,6.9,0.475,0.015,199,0.001,33142
18,Gekko,13.9,15.2,4.8,0.47200000000000003,0.013999999999999999,189,0.001,30476
19,Neon,15.8,16.5,4.2,0.46299999999999997,0.008,220,0.002,17099
20,Yoru,15.8,15.7,4.3,0.461,0.01,218,0.002,22201
21,KAY/O,14.2,15.5,8.9,0.461,0.037000000000000005,201,0.001,79480
22,Harbor,13.8,15.3,6.1,0.442,0.002,192,0.001,4952
