Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.5,15.0,10.0,0.52,0.049,206,0.001,87649
2,Phoenix,17.3,15.6,4.9,0.517,0.034,241,0.002,59972
3,Sova,14.9,14.5,6.2,0.506,0.102,208,0.001,181416
4,Sage,14.1,14.9,7.1,0.506,0.043,194,0.001,76317
5,Reyna,17.6,15.8,4.5,0.499,0.10300000000000001,241,0.002,184217
6,Cypher,14.8,14.6,4.9,0.496,0.027000000000000003,199,0.001,48404
7,Killjoy,14.6,14.4,3.7,0.496,0.09,200,0.001,161283
8,Astra,15.4,14.8,7.8,0.495,0.019,209,0.001,34487
9,Viper,14.9,14.7,5.9,0.493,0.005,206,0.001,9633
10,Raze,16.6,16.0,5.0,0.49200000000000005,0.048,238,0.002,85769
11,Jett,17.5,16.1,3.7,0.491,0.152,239,0.002,271016
12,Fade,14.5,15.1,6.6,0.491,0.017,199,0.001,30153
13,Skye,14.4,15.2,7.8,0.489,0.038,198,0.001,67876
14,Deadlock,15.0,15.1,3.8,0.488,0.043,211,0.001,77126
15,Chamber,16.5,15.2,2.8,0.488,0.032,220,0.002,58020
16,Omen,14.9,15.1,8.8,0.48700000000000004,0.11800000000000001,204,0.001,210874
17,Gekko,14.2,15.3,4.8,0.473,0.011000000000000001,192,0.001,19473
18,Breach,14.4,15.5,7.2,0.473,0.013000000000000001,199,0.001,23495
19,Yoru,16.1,15.8,4.4,0.47100000000000003,0.009000000000000001,219,0.002,16396
20,Neon,16.1,16.6,4.1,0.456,0.006,222,0.002,11182
21,KAY/O,14.4,15.6,9.1,0.45299999999999996,0.039,203,0.001,68790
22,Harbor,14.3,15.4,6.3,0.439,0.002,198,0.001,3174
