Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Killjoy,12.6,13.8,4.2,0.513,0.047,185,0.001,130031
2,Astra,13.4,14.0,5.5,0.504,0.011000000000000001,191,0.001,30116
3,Gekko,12.3,14.6,4.9,0.501,0.049,178,0.001,137081
4,Reyna,15.9,14.9,4.8,0.499,0.109,229,0.002,302495
5,Sage,11.6,14.4,6.7,0.498,0.11599999999999999,169,0.001,322448
6,Raze,14.3,15.1,5.0,0.498,0.063,216,0.002,175160
7,Brimstone,13.0,14.5,6.8,0.498,0.040999999999999995,192,0.001,113235
8,Deadlock,13.1,14.7,4.1,0.495,0.048,195,0.001,134508
9,Viper,12.8,14.4,5.5,0.494,0.04,188,0.001,111393
10,Cypher,12.8,14.0,4.9,0.493,0.031,183,0.001,85665
11,Jett,14.8,15.1,4.0,0.489,0.06,215,0.002,165615
12,Skye,12.2,14.6,7.5,0.489,0.052000000000000005,179,0.001,143999
13,Fade,12.3,14.7,6.3,0.489,0.037000000000000005,180,0.001,101930
14,Breach,13.1,15.0,5.8,0.489,0.017,192,0.001,46535
15,Omen,13.3,14.8,5.5,0.488,0.066,191,0.001,182627
16,Phoenix,14.4,14.8,4.6,0.48700000000000004,0.04,211,0.002,110826
17,Chamber,14.1,14.3,3.5,0.484,0.03,199,0.001,82809
18,Neon,14.2,15.5,4.3,0.483,0.033,207,0.002,90644
19,Sova,12.5,14.5,5.2,0.48200000000000004,0.034,184,0.001,93586
20,Harbor,12.2,14.8,5.6,0.48,0.017,176,0.001,46755
21,Yoru,13.7,15.0,4.3,0.467,0.035,197,0.001,96183
22,KAY/O,12.3,15.1,7.7,0.46399999999999997,0.026000000000000002,183,0.001,73102
