Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Killjoy,11.9,13.7,4.2,0.513,0.042,178,0.001,38430
2,Sage,10.9,14.3,6.3,0.505,0.122,160,0.001,110619
3,Brimstone,12.4,14.4,6.4,0.501,0.036000000000000004,185,0.001,32990
4,Cypher,12.2,13.9,4.9,0.501,0.027999999999999997,176,0.001,25622
5,Skye,11.5,14.4,7.2,0.501,0.046,171,0.001,41950
6,Viper,12.0,14.3,5.2,0.5,0.037000000000000005,178,0.001,33682
7,Astra,12.7,13.9,5.2,0.499,0.008,184,0.001,7139
8,Gekko,11.6,14.5,4.8,0.498,0.051,169,0.001,45779
9,Reyna,14.9,14.7,4.6,0.49700000000000005,0.106,217,0.002,96187
10,Deadlock,12.5,14.5,4.0,0.49700000000000005,0.054000000000000006,188,0.001,48991
11,Raze,13.5,14.8,4.9,0.496,0.068,206,0.001,61866
12,Chamber,13.3,14.2,3.5,0.495,0.026000000000000002,190,0.001,23774
13,Fade,11.5,14.7,6.1,0.493,0.038,170,0.001,34142
14,Jett,13.8,14.9,4.0,0.49,0.057999999999999996,202,0.002,52580
15,Omen,12.6,14.7,5.1,0.486,0.063,183,0.001,57156
16,Harbor,11.6,14.7,5.4,0.486,0.013999999999999999,170,0.001,12688
17,Neon,13.2,15.1,4.1,0.484,0.038,196,0.002,34002
18,Sova,11.8,14.4,5.1,0.48100000000000004,0.036000000000000004,175,0.001,32564
19,Phoenix,13.4,14.6,4.4,0.48100000000000004,0.044000000000000004,198,0.002,39479
20,Breach,12.5,14.8,5.6,0.478,0.015,184,0.001,13386
21,KAY/O,11.6,14.8,7.5,0.473,0.026000000000000002,175,0.001,23195
22,Yoru,12.9,14.8,4.2,0.46799999999999997,0.044000000000000004,188,0.001,39868
