Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Killjoy,13.4,14.0,4.1,0.507,0.049,194,0.001,181560
2,Brimstone,13.8,14.6,7.4,0.507,0.046,201,0.001,169467
3,Gekko,13.3,14.7,5.0,0.505,0.045,188,0.001,165636
4,Reyna,17.2,15.1,4.7,0.503,0.11599999999999999,245,0.002,428823
5,Sage,12.5,14.6,6.9,0.499,0.099,180,0.001,365718
6,Raze,15.5,15.3,5.0,0.499,0.057,230,0.002,209084
7,Astra,14.2,14.1,5.9,0.498,0.017,200,0.001,63975
8,Phoenix,15.9,14.9,4.7,0.498,0.037000000000000005,229,0.002,136419
9,Deadlock,14.1,14.8,4.1,0.495,0.049,201,0.001,179622
10,Viper,13.8,14.4,5.7,0.495,0.044000000000000004,199,0.001,161028
11,Cypher,13.7,14.1,5.0,0.495,0.032,193,0.001,119531
12,Jett,16.3,15.3,4.0,0.493,0.073,232,0.002,270083
13,Fade,13.3,14.8,6.3,0.493,0.034,191,0.001,127050
14,Skye,13.2,14.8,7.7,0.49200000000000005,0.055999999999999994,190,0.001,205893
15,Breach,14.0,15.1,6.0,0.488,0.019,200,0.001,70037
16,Neon,15.4,15.7,4.3,0.486,0.026000000000000002,222,0.002,96620
17,Chamber,15.2,14.4,3.4,0.485,0.035,211,0.002,128768
18,Omen,14.2,14.9,5.9,0.485,0.065,201,0.001,240069
19,Sova,13.5,14.5,5.5,0.483,0.028999999999999998,196,0.001,107725
20,Harbor,13.1,14.9,5.9,0.47700000000000004,0.02,186,0.001,74555
21,Yoru,14.8,15.2,4.4,0.469,0.024,211,0.002,88875
22,KAY/O,13.2,15.2,8.0,0.46299999999999997,0.026000000000000002,194,0.001,94583
