Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Killjoy,13.7,14.0,4.1,0.506,0.049,197,0.001,180682
2,Brimstone,14.0,14.6,7.6,0.506,0.046,203,0.001,170361
3,Reyna,17.7,15.1,4.7,0.506,0.122,250,0.002,450022
4,Astra,14.6,14.1,6.0,0.505,0.021,204,0.001,77208
5,Phoenix,16.5,15.0,4.7,0.505,0.037000000000000005,235,0.002,135050
6,Gekko,13.7,14.8,5.0,0.505,0.043,192,0.001,158315
7,Raze,16.0,15.4,5.0,0.502,0.055,235,0.002,203824
8,Sage,12.9,14.6,7.0,0.501,0.09,184,0.001,333946
9,Viper,14.1,14.4,5.8,0.5,0.045,202,0.001,165563
10,Jett,16.8,15.4,4.0,0.498,0.08199999999999999,238,0.002,302715
11,Fade,13.7,14.8,6.3,0.496,0.033,196,0.001,123556
12,Skye,13.6,14.8,7.7,0.496,0.055999999999999994,194,0.001,208413
13,Cypher,14.0,14.2,4.9,0.495,0.032,196,0.001,119038
14,Deadlock,14.4,14.8,4.1,0.495,0.052000000000000005,206,0.001,191374
15,Chamber,15.6,14.4,3.3,0.489,0.037000000000000005,216,0.002,137388
16,Sova,13.9,14.5,5.5,0.489,0.027000000000000003,201,0.001,99333
17,Neon,15.9,15.9,4.3,0.48700000000000004,0.024,227,0.002,87881
18,Omen,14.5,14.9,6.1,0.486,0.062,205,0.001,230179
19,Breach,14.3,15.2,6.1,0.485,0.019,204,0.001,70772
20,Harbor,13.4,14.9,5.9,0.47700000000000004,0.021,190,0.001,77492
21,Yoru,15.3,15.3,4.4,0.47100000000000003,0.021,216,0.002,78208
22,KAY/O,13.6,15.3,8.1,0.461,0.024,199,0.001,89247
