Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Harbor,14.5,14.9,6.7,0.542,0.0,193,0.001,48
2,Brimstone,14.6,14.9,11.1,0.535,0.025,206,0.001,4071
3,Phoenix,17.1,15.7,4.8,0.522,0.024,236,0.002,4014
4,Sage,14.8,14.9,7.0,0.521,0.019,200,0.001,3168
5,Fade,14.7,15.0,7.1,0.518,0.01,198,0.001,1673
6,Cypher,15.2,14.7,4.8,0.515,0.031,201,0.001,5157
7,Yoru,16.5,15.9,4.7,0.511,0.008,223,0.002,1254
8,Raze,16.5,16.2,4.9,0.51,0.034,235,0.002,5569
9,Killjoy,15.1,14.5,3.4,0.504,0.11,203,0.001,18132
10,Reyna,17.3,15.9,4.3,0.503,0.087,234,0.002,14389
11,Sova,14.8,14.6,6.4,0.501,0.149,205,0.001,24661
12,Skye,14.7,15.4,7.8,0.495,0.021,199,0.001,3512
13,Jett,17.4,16.2,3.4,0.494,0.198,235,0.002,32790
14,Astra,15.3,14.9,8.7,0.494,0.018000000000000002,207,0.001,2944
15,Breach,14.4,15.5,8.0,0.493,0.005,197,0.001,812
16,Deadlock,15.6,15.2,3.7,0.49200000000000005,0.033,213,0.001,5536
17,Omen,14.9,15.1,9.8,0.488,0.142,202,0.001,23416
18,Viper,15.0,14.7,5.8,0.488,0.001,205,0.001,203
19,Neon,16.0,16.7,4.1,0.48700000000000004,0.003,220,0.002,446
20,KAY/O,14.6,15.6,10.0,0.461,0.052000000000000005,203,0.001,8633
21,Chamber,16.4,15.4,2.6,0.456,0.027999999999999997,215,0.002,4572
22,Gekko,14.1,15.5,4.9,0.374,0.002,192,0.001,390
