Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Harbor,17.9,11.7,8.3,0.5710000000000001,0.0,233,0.001,7
2,Brimstone,14.5,14.6,12.0,0.565,0.017,206,0.001,1851
3,Breach,15.4,15.2,8.3,0.53,0.003,207,0.001,321
4,Phoenix,17.3,15.8,5.1,0.528,0.027999999999999997,236,0.002,2966
5,Sage,14.9,14.9,7.0,0.524,0.01,203,0.001,1105
6,Neon,16.0,16.5,4.4,0.516,0.003,221,0.002,273
7,Astra,15.7,14.9,9.2,0.515,0.017,208,0.001,1757
8,Reyna,17.4,15.8,4.3,0.512,0.09699999999999999,234,0.002,10273
9,Chamber,16.9,15.4,2.5,0.512,0.022000000000000002,220,0.002,2358
10,Gekko,15.5,15.6,5.0,0.51,0.001,203,0.001,149
11,Jett,17.5,16.3,3.4,0.505,0.205,235,0.002,21740
12,Sova,14.9,14.5,6.5,0.504,0.165,204,0.001,17523
13,Fade,15.1,14.8,7.4,0.504,0.011000000000000001,207,0.001,1120
14,Killjoy,15.3,14.6,3.4,0.503,0.11800000000000001,205,0.001,12501
15,Deadlock,16.0,15.2,3.8,0.503,0.025,209,0.001,2621
16,Raze,16.7,16.0,4.8,0.502,0.024,237,0.002,2598
17,Omen,14.9,15.0,10.3,0.499,0.154,201,0.001,16322
18,Yoru,16.0,16.0,4.7,0.495,0.006999999999999999,219,0.002,763
19,Cypher,15.1,14.8,4.8,0.49200000000000005,0.032,199,0.001,3367
20,Viper,16.4,14.7,5.3,0.489,0.0,218,0.001,45
21,Skye,14.7,15.3,7.8,0.488,0.012,199,0.001,1232
22,KAY/O,14.7,15.6,10.2,0.45799999999999996,0.05,204,0.001,5262
