Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Sage,14.7,14.9,6.9,0.524,0.016,201,0.001,2586
2,Brimstone,14.6,14.9,10.0,0.515,0.017,205,0.001,2832
3,Gekko,14.3,15.0,4.8,0.514,0.044000000000000004,190,0.001,7105
4,Viper,15.8,14.8,5.9,0.513,0.01,215,0.001,1597
5,Fade,15.1,15.0,6.8,0.508,0.013999999999999999,203,0.001,2262
6,Killjoy,15.2,14.5,3.3,0.507,0.09300000000000001,206,0.001,15067
7,Cypher,15.0,14.6,4.3,0.504,0.017,200,0.001,2757
8,Reyna,17.6,15.7,4.2,0.503,0.07200000000000001,238,0.002,11626
9,Phoenix,17.4,15.7,4.7,0.503,0.011000000000000001,239,0.001,1731
10,Raze,17.0,16.0,4.5,0.502,0.10800000000000001,241,0.002,17454
11,Skye,14.4,15.0,8.7,0.499,0.071,195,0.001,11501
12,Jett,17.5,16.2,3.4,0.498,0.157,238,0.002,25375
13,Omen,15.0,15.1,8.5,0.498,0.133,202,0.001,21560
14,Harbor,14.2,15.0,6.8,0.494,0.012,192,0.001,1904
15,Astra,15.2,14.5,7.2,0.493,0.023,205,0.001,3698
16,Neon,16.6,16.8,4.3,0.493,0.009000000000000001,227,0.002,1427
17,Sova,14.9,14.8,6.0,0.489,0.006999999999999999,206,0.001,1075
18,Chamber,16.8,15.1,2.5,0.489,0.073,221,0.002,11763
19,Breach,14.2,15.2,8.0,0.488,0.066,194,0.001,10733
20,Deadlock,15.8,15.1,3.7,0.48700000000000004,0.035,216,0.001,5711
21,Yoru,16.2,16.0,4.4,0.452,0.009000000000000001,221,0.002,1440
22,KAY/O,14.8,15.7,10.6,0.452,0.005,207,0.001,790
