Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.7,14.7,9.1,0.513,0.12,206,0.001,211721
2,Killjoy,14.6,14.4,3.7,0.505,0.065,201,0.001,115374
3,Reyna,17.8,15.5,4.4,0.503,0.099,245,0.002,175668
4,Phoenix,17.1,15.4,4.6,0.5,0.022000000000000002,237,0.002,39467
5,Sage,13.8,14.9,6.9,0.49700000000000005,0.042,190,0.001,74315
6,Jett,17.5,15.8,3.7,0.49700000000000005,0.128,241,0.002,226702
7,Skye,14.2,15.1,7.4,0.496,0.042,196,0.001,74092
8,Cypher,14.9,14.6,4.8,0.494,0.038,202,0.001,67380
9,Raze,16.7,15.8,4.6,0.493,0.071,238,0.002,126008
10,Breach,14.3,15.3,7.2,0.49200000000000005,0.10099999999999999,198,0.001,177896
11,Neon,16.6,16.4,4.3,0.488,0.022000000000000002,231,0.002,38447
12,Chamber,16.5,15.0,2.9,0.48700000000000004,0.046,221,0.002,81844
13,Fade,14.4,15.0,6.2,0.48700000000000004,0.024,198,0.001,42459
14,Deadlock,15.2,15.1,3.9,0.48700000000000004,0.045,208,0.001,79260
15,Gekko,14.0,15.1,4.7,0.483,0.019,190,0.001,32846
16,Viper,14.6,14.8,5.7,0.48,0.027000000000000003,202,0.001,47345
17,Sova,14.5,14.9,5.5,0.47700000000000004,0.011000000000000001,203,0.001,18550
18,Astra,15.1,14.7,6.6,0.467,0.012,206,0.001,20631
19,Yoru,15.9,15.7,4.3,0.46399999999999997,0.01,219,0.002,18455
20,KAY/O,14.3,15.5,9.0,0.46299999999999997,0.019,203,0.001,33526
21,Omen,14.6,15.2,7.1,0.462,0.032,202,0.001,56285
22,Harbor,13.8,15.3,6.1,0.42700000000000005,0.005,191,0.001,8048
