Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.6,14.7,8.9,0.513,0.115,205,0.001,219059
2,Killjoy,14.5,14.4,3.8,0.505,0.065,200,0.001,124243
3,Sage,13.7,14.8,6.8,0.504,0.047,189,0.001,89817
4,Phoenix,16.9,15.3,4.6,0.504,0.024,236,0.002,45187
5,Reyna,17.8,15.5,4.4,0.502,0.102,245,0.002,195182
6,Raze,16.6,15.8,4.7,0.495,0.069,237,0.002,130637
7,Gekko,13.9,15.0,4.7,0.494,0.02,190,0.001,38369
8,Jett,17.4,15.8,3.7,0.494,0.121,240,0.002,229919
9,Breach,14.3,15.3,7.1,0.494,0.095,198,0.001,180756
10,Skye,14.1,15.1,7.4,0.493,0.044000000000000004,195,0.001,83602
11,Cypher,14.8,14.6,4.8,0.49200000000000005,0.037000000000000005,201,0.001,71046
12,Fade,14.3,14.9,6.2,0.491,0.025,197,0.001,47311
13,Chamber,16.4,15.0,2.9,0.491,0.045,220,0.002,84972
14,Neon,16.5,16.3,4.3,0.49,0.023,230,0.002,42895
15,Viper,14.5,14.8,5.7,0.489,0.027999999999999997,202,0.001,53335
16,Deadlock,15.0,15.1,3.9,0.486,0.047,209,0.001,89573
17,Astra,15.1,14.8,6.5,0.47600000000000003,0.012,205,0.001,23060
18,Sova,14.4,14.9,5.4,0.47,0.012,202,0.001,22066
19,Omen,14.5,15.2,7.0,0.465,0.036000000000000004,200,0.001,67995
20,Yoru,15.7,15.6,4.4,0.46299999999999997,0.011000000000000001,217,0.002,20690
21,KAY/O,14.2,15.5,8.9,0.457,0.019,202,0.001,36614
22,Harbor,13.9,15.3,6.0,0.429,0.005,192,0.001,9691
