Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.3,14.7,7.8,0.505,0.08800000000000001,202,0.001,260834
2,Sage,13.4,14.8,6.7,0.503,0.07200000000000001,186,0.001,211206
3,Raze,16.7,15.8,4.8,0.5,0.10099999999999999,242,0.002,297777
4,Phoenix,16.9,15.3,4.3,0.499,0.031,237,0.002,91194
5,Reyna,17.8,15.4,4.3,0.499,0.11,246,0.002,325043
6,Killjoy,13.8,14.3,3.6,0.496,0.044000000000000004,193,0.001,130232
7,Viper,14.6,14.7,5.4,0.49200000000000005,0.025,204,0.001,72338
8,Skye,14.0,15.0,7.3,0.49200000000000005,0.081,195,0.001,238717
9,Gekko,13.9,15.0,4.6,0.491,0.026000000000000002,191,0.001,76422
10,Deadlock,14.6,15.0,3.9,0.491,0.052000000000000005,209,0.001,154099
11,Cypher,14.1,14.4,4.6,0.49,0.044000000000000004,192,0.001,130063
12,Sova,14.3,14.7,5.4,0.49,0.028999999999999998,202,0.001,84063
13,Fade,14.0,15.0,6.1,0.489,0.024,196,0.001,72044
14,Jett,17.1,15.7,3.6,0.488,0.084,237,0.002,247441
15,Chamber,15.8,14.7,2.8,0.48700000000000004,0.04,214,0.002,116715
16,Astra,14.9,14.7,6.0,0.48100000000000004,0.013000000000000001,203,0.001,39376
17,Omen,14.7,15.1,6.6,0.479,0.066,204,0.001,195320
18,Breach,14.3,15.4,6.0,0.47600000000000003,0.019,199,0.001,57362
19,Neon,15.9,16.1,3.9,0.47,0.011000000000000001,223,0.002,33727
20,Yoru,15.8,15.6,4.1,0.467,0.016,220,0.002,47609
21,Harbor,13.6,15.2,5.6,0.444,0.005,189,0.001,15940
22,KAY/O,13.9,15.5,8.1,0.43700000000000006,0.017,199,0.001,51282
