Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.5,14.8,8.0,0.51,0.094,205,0.001,230767
2,Sage,13.7,14.8,6.7,0.507,0.063,190,0.001,156262
3,Phoenix,17.2,15.3,4.3,0.507,0.03,240,0.002,72785
4,Reyna,18.0,15.4,4.2,0.502,0.107,247,0.002,262825
5,Gekko,14.1,15.1,4.6,0.499,0.023,192,0.001,56054
6,Killjoy,14.0,14.3,3.6,0.499,0.042,195,0.001,102428
7,Skye,14.3,15.0,7.3,0.499,0.087,197,0.001,213620
8,Raze,17.0,15.9,4.8,0.49700000000000005,0.11,244,0.002,270881
9,Sova,14.6,14.6,5.5,0.49700000000000005,0.03,205,0.001,72944
10,Viper,14.8,14.7,5.4,0.49200000000000005,0.023,206,0.001,55498
11,Jett,17.3,15.8,3.5,0.491,0.092,239,0.002,226153
12,Fade,14.3,15.0,6.2,0.49,0.023,198,0.001,57185
13,Chamber,16.1,14.7,2.8,0.489,0.043,216,0.002,107019
14,Cypher,14.4,14.5,4.6,0.488,0.045,194,0.001,112065
15,Deadlock,14.9,15.0,3.9,0.488,0.051,207,0.001,126723
16,Astra,15.0,14.6,6.1,0.485,0.013999999999999999,204,0.001,33921
17,Omen,14.8,15.2,6.8,0.47700000000000004,0.063,204,0.001,154350
18,Breach,14.4,15.4,6.2,0.473,0.018000000000000002,200,0.001,43518
19,Yoru,16.3,15.7,4.1,0.473,0.015,224,0.002,37372
20,Neon,16.0,16.2,3.9,0.47,0.009000000000000001,224,0.002,21949
21,Harbor,14.0,15.2,5.6,0.455,0.005,193,0.001,11686
22,KAY/O,14.2,15.5,8.3,0.45,0.016,202,0.001,38920
