Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Killjoy,11.8,13.8,4.1,0.511,0.044000000000000004,177,0.001,39796
2,Brimstone,12.4,14.2,6.2,0.507,0.048,186,0.001,43014
3,Breach,12.6,14.7,5.6,0.506,0.025,186,0.001,22591
4,Sage,10.9,14.2,6.2,0.506,0.12,162,0.001,108909
5,Skye,11.4,14.4,7.0,0.499,0.047,170,0.001,42387
6,Reyna,15.0,14.6,4.6,0.499,0.106,219,0.002,96206
7,Gekko,11.5,14.5,4.6,0.498,0.049,169,0.001,44638
8,Raze,13.4,14.8,4.8,0.494,0.073,205,0.001,65821
9,Deadlock,12.5,14.5,4.0,0.493,0.055,181,0.001,50167
10,Fade,11.4,14.6,6.1,0.49200000000000005,0.035,170,0.001,31943
11,Viper,11.8,14.3,4.9,0.489,0.032,176,0.001,28885
12,Phoenix,13.4,14.5,4.4,0.48700000000000004,0.044000000000000004,199,0.001,39988
13,Astra,12.5,14.0,4.8,0.48700000000000004,0.005,183,0.001,4970
14,Jett,13.8,14.8,3.9,0.486,0.055,204,0.002,50165
15,Neon,13.2,15.1,4.2,0.486,0.04,196,0.002,35887
16,Chamber,13.1,14.3,3.5,0.483,0.021,190,0.002,19379
17,Omen,12.5,14.7,4.9,0.483,0.062,182,0.001,56130
18,Cypher,12.0,14.0,4.7,0.48200000000000004,0.027000000000000003,175,0.001,24478
19,Sova,11.6,14.5,4.9,0.478,0.034,174,0.001,30674
20,Harbor,11.8,14.7,5.2,0.47700000000000004,0.009000000000000001,173,0.001,8375
21,Yoru,12.7,14.7,4.2,0.473,0.042,185,0.001,37903
22,KAY/O,11.5,14.8,7.6,0.46799999999999997,0.025,175,0.001,22739
