Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Skye,10.5,13.9,6.6,0.509,0.039,159,0.001,8931
2,Breach,11.7,14.0,5.2,0.507,0.019,179,0.001,4329
3,Killjoy,10.8,13.6,3.9,0.504,0.039,165,0.001,8741
4,Sage,9.8,13.9,5.7,0.502,0.121,148,0.001,27399
5,Deadlock,11.5,14.2,3.7,0.501,0.059000000000000004,189,0.001,13448
6,Reyna,13.6,14.3,4.3,0.5,0.105,204,0.002,23820
7,Gekko,10.7,14.3,4.4,0.499,0.05,159,0.001,11419
8,Fade,10.3,14.3,5.8,0.499,0.038,156,0.001,8677
9,Brimstone,11.4,13.9,5.5,0.498,0.040999999999999995,173,0.001,9252
10,Viper,10.8,14.1,4.5,0.498,0.033,162,0.001,7370
11,Raze,12.6,14.4,4.6,0.498,0.078,195,0.001,17591
12,Jett,12.5,14.3,3.7,0.49200000000000005,0.06,188,0.002,13680
13,Cypher,10.9,13.6,4.4,0.491,0.024,162,0.001,5474
14,Chamber,11.9,13.9,3.3,0.488,0.02,175,0.001,4523
15,Omen,11.4,14.4,4.5,0.48200000000000004,0.055999999999999994,168,0.001,12646
16,Sova,10.8,14.1,4.6,0.48100000000000004,0.037000000000000005,164,0.001,8465
17,Phoenix,12.1,14.1,4.1,0.479,0.048,183,0.001,10944
18,KAY/O,10.5,14.4,7.1,0.479,0.024,163,0.001,5504
19,Neon,11.7,14.6,3.8,0.47600000000000003,0.044000000000000004,178,0.002,10067
20,Harbor,10.3,14.2,4.7,0.475,0.008,156,0.001,1836
21,Yoru,11.7,14.3,4.0,0.46799999999999997,0.05,174,0.001,11318
22,Astra,11.5,13.4,4.2,0.462,0.005,173,0.001,1071
