Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Sage,14.0,14.9,7.4,0.511,0.10099999999999999,195,0.001,218277
2,Brimstone,14.5,15.0,9.0,0.507,0.043,207,0.001,91756
3,Phoenix,16.9,15.6,4.7,0.501,0.025,237,0.002,54586
4,Raze,16.8,16.0,4.9,0.499,0.094,243,0.002,201727
5,Reyna,17.6,15.6,4.4,0.498,0.099,243,0.002,213936
6,Skye,14.3,15.0,7.9,0.498,0.08199999999999999,198,0.001,177079
7,Astra,15.3,14.7,6.8,0.498,0.03,209,0.001,64148
8,Killjoy,14.5,14.5,3.7,0.491,0.046,201,0.001,98199
9,Omen,15.0,15.1,7.4,0.489,0.105,206,0.001,226395
10,Jett,17.2,16.0,3.8,0.488,0.107,238,0.002,230530
11,Viper,14.8,14.8,5.6,0.486,0.017,206,0.001,35756
12,Cypher,14.7,14.6,4.7,0.486,0.049,200,0.001,106262
13,Gekko,14.1,15.2,4.7,0.486,0.021,193,0.001,46127
14,Deadlock,15.0,15.1,3.9,0.485,0.048,217,0.001,104389
15,Fade,14.3,15.1,6.1,0.484,0.018000000000000002,197,0.001,38394
16,Sova,14.5,14.9,5.4,0.484,0.017,204,0.001,36242
17,Breach,14.4,15.4,6.9,0.48100000000000004,0.025,200,0.001,54199
18,Chamber,16.2,15.1,3.0,0.474,0.027999999999999997,219,0.002,61319
19,Neon,15.9,16.3,4.2,0.47100000000000003,0.009000000000000001,223,0.002,18997
20,Yoru,15.9,15.6,4.4,0.466,0.011000000000000001,220,0.002,23560
21,KAY/O,14.2,15.6,8.7,0.45299999999999996,0.021,202,0.001,44860
22,Harbor,14.0,15.3,5.9,0.44799999999999995,0.003,194,0.001,6076
