Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Sage,14.4,14.9,7.5,0.515,0.1,199,0.001,177518
2,Brimstone,14.8,15.0,9.4,0.513,0.04,209,0.001,70658
3,Phoenix,17.2,15.5,4.7,0.503,0.023,239,0.002,40508
4,Skye,14.5,15.0,8.0,0.501,0.09,199,0.001,159994
5,Raze,17.0,16.1,4.9,0.5,0.10300000000000001,245,0.002,182245
6,Reyna,17.7,15.7,4.4,0.498,0.094,244,0.002,166771
7,Astra,15.5,14.7,7.0,0.49,0.033,210,0.001,58052
8,Cypher,14.9,14.6,4.7,0.49,0.051,202,0.001,89999
9,Omen,15.1,15.2,7.8,0.49,0.10800000000000001,208,0.001,192857
10,Jett,17.4,16.1,3.7,0.488,0.11699999999999999,239,0.002,208020
11,Killjoy,14.8,14.5,3.7,0.488,0.043,204,0.001,76122
12,Gekko,14.4,15.2,4.7,0.486,0.018000000000000002,195,0.001,32027
13,Deadlock,15.3,15.1,3.9,0.485,0.046,215,0.001,81831
14,Viper,15.2,14.8,5.7,0.484,0.013000000000000001,210,0.001,23493
15,Chamber,16.3,15.1,2.9,0.484,0.028999999999999998,220,0.002,51771
16,Sova,14.8,14.9,5.5,0.484,0.013999999999999999,207,0.001,24161
17,Fade,14.6,15.1,6.2,0.483,0.016,200,0.001,28123
18,Yoru,16.0,15.6,4.4,0.479,0.01,220,0.002,17624
19,Breach,14.5,15.3,7.2,0.479,0.025,201,0.001,44610
20,Neon,16.1,16.4,4.2,0.478,0.006999999999999999,226,0.002,12755
21,KAY/O,14.4,15.6,8.9,0.45299999999999996,0.02,205,0.001,34777
22,Harbor,14.5,15.4,6.0,0.44,0.002,199,0.001,3998
