Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.5,14.6,7.6,0.51,0.081,206,0.001,300238
2,Phoenix,17.0,15.1,4.4,0.506,0.033,240,0.002,121759
3,Reyna,18.1,15.2,4.3,0.505,0.11800000000000001,253,0.002,439739
4,Sage,13.4,14.7,6.6,0.504,0.078,189,0.001,290437
5,Raze,16.8,15.6,4.8,0.502,0.095,245,0.002,352624
6,Killjoy,13.9,14.2,3.8,0.501,0.046,197,0.001,169929
7,Sova,14.4,14.6,5.3,0.496,0.027999999999999997,204,0.001,102254
8,Gekko,14.0,15.0,4.6,0.494,0.028999999999999998,194,0.001,109374
9,Skye,14.0,14.9,7.2,0.493,0.073,196,0.001,270081
10,Jett,17.3,15.5,3.7,0.493,0.078,241,0.002,288819
11,Astra,14.9,14.5,5.7,0.493,0.012,206,0.001,44507
12,Cypher,14.2,14.3,4.7,0.491,0.042,195,0.001,156275
13,Fade,14.1,14.9,6.1,0.491,0.025,198,0.001,92131
14,Chamber,15.9,14.6,3.0,0.488,0.035,217,0.002,130130
15,Viper,14.5,14.6,5.3,0.488,0.026000000000000002,205,0.001,97075
16,Deadlock,14.7,14.9,3.9,0.48700000000000004,0.055,209,0.001,202343
17,Omen,14.8,15.0,6.3,0.48,0.068,207,0.001,253041
18,Breach,14.4,15.3,5.8,0.475,0.02,202,0.001,75641
19,Neon,16.1,16.0,4.0,0.47200000000000003,0.015,228,0.002,55485
20,Yoru,15.8,15.4,4.1,0.467,0.018000000000000002,222,0.002,67397
21,KAY/O,14.0,15.4,7.9,0.45799999999999996,0.018000000000000002,202,0.001,68257
22,Harbor,13.8,15.1,5.5,0.457,0.006,193,0.001,23563
