Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.6,14.6,7.7,0.51,0.084,207,0.001,280798
2,Phoenix,17.2,15.2,4.4,0.508,0.032,242,0.002,108552
3,Sage,13.6,14.7,6.6,0.508,0.07400000000000001,190,0.001,246402
4,Reyna,18.2,15.3,4.3,0.504,0.11900000000000001,254,0.002,397063
5,Raze,17.0,15.7,4.8,0.5,0.1,246,0.002,333492
6,Gekko,14.1,15.0,4.6,0.499,0.027000000000000003,195,0.001,91286
7,Skye,14.2,14.9,7.3,0.49700000000000005,0.075,198,0.001,251893
8,Killjoy,14.0,14.2,3.7,0.49700000000000005,0.044000000000000004,198,0.001,147705
9,Fade,14.2,14.9,6.1,0.496,0.024,199,0.001,80900
10,Sova,14.6,14.6,5.4,0.496,0.027999999999999997,206,0.001,93112
11,Viper,14.7,14.6,5.3,0.496,0.025,207,0.001,83339
12,Jett,17.5,15.6,3.6,0.49200000000000005,0.083,243,0.002,277299
13,Cypher,14.3,14.3,4.6,0.49200000000000005,0.043,196,0.001,142296
14,Astra,15.1,14.5,5.8,0.491,0.012,207,0.001,41674
15,Chamber,16.1,14.6,2.9,0.489,0.037000000000000005,219,0.002,123185
16,Deadlock,14.9,14.9,3.9,0.489,0.054000000000000006,207,0.001,180417
17,Omen,15.0,15.0,6.4,0.48100000000000004,0.067,208,0.001,224381
18,Breach,14.5,15.4,5.8,0.48,0.02,203,0.001,66061
19,Neon,16.2,16.0,4.0,0.474,0.013000000000000001,229,0.002,43791
20,Harbor,14.0,15.1,5.5,0.469,0.006,194,0.001,18866
21,Yoru,16.0,15.5,4.1,0.467,0.017,224,0.002,57062
22,KAY/O,14.1,15.4,8.0,0.452,0.017,203,0.001,58389
