Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Phoenix,16.9,15.1,4.7,0.507,0.037000000000000005,240,0.002,159903
2,Gekko,13.8,14.8,5.0,0.506,0.042,192,0.001,182326
3,Astra,14.8,14.2,6.1,0.506,0.024,205,0.001,105261
4,Brimstone,14.1,14.7,7.8,0.505,0.045,204,0.001,198178
5,Killjoy,13.9,14.1,4.0,0.505,0.048,198,0.001,209758
6,Reyna,17.9,15.2,4.6,0.502,0.12300000000000001,252,0.002,534185
7,Viper,14.4,14.5,5.8,0.498,0.047,204,0.001,203550
8,Sage,13.0,14.7,7.0,0.496,0.084,185,0.001,367512
9,Jett,17.1,15.4,3.9,0.495,0.092,241,0.002,402617
10,Fade,13.9,14.9,6.3,0.495,0.034,196,0.001,147471
11,Raze,16.2,15.5,5.0,0.494,0.053,238,0.002,229905
12,Skye,13.7,14.9,7.7,0.49200000000000005,0.057999999999999996,195,0.001,251998
13,Cypher,14.2,14.2,4.9,0.491,0.032,197,0.001,140543
14,Deadlock,14.6,14.9,4.1,0.489,0.048,210,0.001,210746
15,Chamber,15.9,14.5,3.2,0.486,0.04,218,0.002,176201
16,Sova,14.1,14.6,5.5,0.484,0.026000000000000002,202,0.001,114825
17,Breach,14.4,15.3,6.2,0.483,0.019,204,0.001,82285
18,Neon,16.1,15.9,4.3,0.48200000000000004,0.022000000000000002,229,0.002,94064
19,Omen,14.6,15.0,6.2,0.48100000000000004,0.059000000000000004,205,0.001,256899
20,Yoru,15.6,15.4,4.4,0.47200000000000003,0.019,220,0.002,83153
21,Harbor,13.5,15.0,6.0,0.47200000000000003,0.023,191,0.001,99737
22,KAY/O,13.8,15.3,8.1,0.455,0.024,200,0.001,105506
