Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Harbor,15.4,14.8,6.1,0.585,0.001,200,0.001,53
2,Sage,14.7,14.9,6.6,0.5329999999999999,0.016,200,0.001,1679
3,Phoenix,17.1,15.3,4.4,0.531,0.009000000000000001,234,0.002,905
4,Gekko,14.6,14.8,4.6,0.528,0.003,195,0.001,320
5,Skye,14.9,15.0,7.7,0.523,0.011000000000000001,199,0.001,1171
6,Yoru,16.1,15.7,4.3,0.516,0.008,222,0.002,802
7,Reyna,18.0,15.6,4.2,0.516,0.073,241,0.002,7502
8,Deadlock,16.3,15.1,3.5,0.513,0.024,214,0.001,2468
9,Viper,15.8,14.5,5.5,0.513,0.006999999999999999,215,0.001,716
10,Jett,17.5,15.9,3.3,0.512,0.17600000000000002,237,0.002,18130
11,Killjoy,15.6,14.6,3.2,0.512,0.085,209,0.001,8809
12,Breach,14.1,15.2,8.4,0.511,0.158,191,0.001,16357
13,Brimstone,14.9,14.8,10.4,0.506,0.172,206,0.001,17735
14,Cypher,15.4,14.7,4.4,0.505,0.064,203,0.001,6563
15,Chamber,16.8,15.1,2.5,0.502,0.035,220,0.002,3574
16,Raze,16.8,16.0,4.3,0.501,0.109,235,0.002,11221
17,Fade,15.2,15.2,6.3,0.48700000000000004,0.015,202,0.001,1594
18,Neon,16.2,16.5,4.3,0.48700000000000004,0.015,226,0.002,1539
19,Astra,15.0,14.8,6.9,0.48100000000000004,0.005,201,0.001,539
20,Omen,15.8,15.4,8.1,0.475,0.004,211,0.001,451
21,KAY/O,14.2,15.5,9.9,0.45299999999999996,0.006999999999999999,201,0.001,731
22,Sova,14.7,15.2,5.4,0.44,0.004,200,0.001,423
