Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.7,14.8,9.5,0.511,0.13699999999999998,206,0.001,132897
2,Killjoy,14.9,14.4,3.6,0.506,0.069,202,0.001,67070
3,Sage,14.1,14.9,6.8,0.504,0.03,193,0.001,29237
4,Reyna,17.7,15.6,4.3,0.502,0.092,241,0.002,88671
5,Phoenix,17.1,15.4,4.5,0.5,0.018000000000000002,235,0.002,17215
6,Jett,17.5,16.0,3.6,0.496,0.14400000000000002,239,0.002,139516
7,Raze,16.8,15.9,4.6,0.495,0.078,237,0.002,75644
8,Skye,14.4,15.1,7.4,0.493,0.034,197,0.001,32964
9,Breach,14.3,15.3,7.5,0.491,0.121,195,0.001,116785
10,Cypher,15.1,14.7,4.7,0.49,0.043,203,0.001,41131
11,Deadlock,15.3,15.1,3.9,0.489,0.043,206,0.001,41238
12,Sova,14.7,14.7,5.6,0.489,0.006999999999999999,204,0.001,6764
13,Viper,14.8,14.9,5.8,0.486,0.023,204,0.001,22100
14,Chamber,16.6,15.1,2.8,0.485,0.049,220,0.002,47108
15,Gekko,14.2,15.1,4.7,0.485,0.013000000000000001,191,0.001,12317
16,Fade,14.6,15.0,6.2,0.483,0.022000000000000002,198,0.001,21336
17,Neon,16.6,16.5,4.3,0.48100000000000004,0.02,230,0.002,18982
18,Astra,15.2,14.8,6.8,0.47100000000000003,0.01,207,0.001,9477
19,Yoru,15.7,15.8,4.3,0.469,0.01,215,0.002,9393
20,KAY/O,14.4,15.5,9.3,0.456,0.016,203,0.001,15452
21,Omen,14.6,15.2,7.4,0.45399999999999996,0.02,200,0.001,18935
22,Harbor,14.0,15.3,6.2,0.449,0.003,190,0.001,3070
