Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.7,14.8,9.3,0.51,0.132,205,0.001,165368
2,Killjoy,14.8,14.4,3.6,0.506,0.067,202,0.001,84496
3,Reyna,17.8,15.6,4.3,0.504,0.094,242,0.002,117351
4,Phoenix,17.0,15.4,4.6,0.502,0.019,234,0.002,24155
5,Sage,14.0,14.9,6.8,0.502,0.034,192,0.001,42468
6,Cypher,15.0,14.7,4.7,0.49700000000000005,0.040999999999999995,202,0.001,51361
7,Jett,17.5,15.9,3.6,0.494,0.138,239,0.002,173410
8,Raze,16.7,15.9,4.6,0.494,0.076,237,0.002,95295
9,Gekko,14.2,15.0,4.7,0.494,0.015,191,0.001,18472
10,Skye,14.3,15.1,7.4,0.491,0.037000000000000005,196,0.001,46405
11,Sova,14.7,14.7,5.6,0.49,0.008,204,0.001,10261
12,Breach,14.3,15.3,7.4,0.49,0.115,196,0.001,144025
13,Deadlock,15.3,15.1,3.9,0.48700000000000004,0.044000000000000004,209,0.001,54968
14,Chamber,16.5,15.1,2.8,0.486,0.048,220,0.002,60115
15,Fade,14.6,15.0,6.2,0.486,0.023,199,0.001,28813
16,Viper,14.8,14.8,5.7,0.485,0.025,204,0.001,31163
17,Neon,16.5,16.4,4.3,0.485,0.02,229,0.002,25428
18,Yoru,16.0,15.7,4.4,0.47100000000000003,0.01,219,0.002,12299
19,Astra,15.1,14.7,6.8,0.46299999999999997,0.01,206,0.001,13117
20,Omen,14.7,15.2,7.4,0.45799999999999996,0.024,201,0.001,29792
21,KAY/O,14.4,15.5,9.2,0.452,0.017,203,0.001,21482
22,Harbor,14.1,15.3,6.2,0.425,0.004,192,0.001,4602
