Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Gekko,15.0,15.2,4.6,0.547,0.004,195,0.001,439
2,Phoenix,17.5,15.4,4.3,0.524,0.013000000000000001,240,0.002,1410
3,Sage,14.6,14.8,6.6,0.515,0.028999999999999998,197,0.001,3053
4,Deadlock,15.7,15.1,3.7,0.51,0.034,206,0.001,3526
5,Killjoy,15.2,14.6,3.2,0.508,0.017,203,0.001,1814
6,Brimstone,14.8,14.9,9.4,0.507,0.155,204,0.001,16313
7,Raze,17.1,16.3,4.6,0.507,0.149,242,0.002,15661
8,Sova,15.0,14.7,5.8,0.505,0.031,205,0.001,3263
9,Jett,17.6,16.1,3.3,0.504,0.14,238,0.002,14673
10,Reyna,17.6,15.7,4.0,0.504,0.068,237,0.002,7107
11,Omen,15.4,15.3,8.3,0.502,0.02,206,0.001,2149
12,Skye,14.4,15.0,7.8,0.499,0.14400000000000002,193,0.001,15081
13,Neon,16.7,16.0,4.0,0.498,0.003,225,0.002,305
14,Cypher,14.7,14.7,4.4,0.498,0.07200000000000001,193,0.001,7605
15,Chamber,16.5,15.0,2.3,0.498,0.061,215,0.002,6393
16,Viper,15.9,15.1,5.5,0.486,0.017,214,0.001,1734
17,Yoru,17.1,15.9,4.2,0.484,0.013999999999999999,229,0.002,1478
18,Breach,14.5,15.2,8.0,0.48200000000000004,0.003,197,0.001,334
19,Fade,14.8,15.3,6.6,0.47600000000000003,0.013999999999999999,199,0.001,1434
20,Astra,15.0,14.8,7.4,0.46399999999999997,0.008,201,0.001,879
21,KAY/O,14.1,15.8,10.1,0.436,0.002,198,0.001,236
22,Harbor,13.2,15.0,5.5,0.429,0.002,184,0.001,191
