Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Viper,15.8,14.7,5.6,0.521,0.013999999999999999,216,0.001,2353
2,Brimstone,14.8,14.9,9.0,0.509,0.136,205,0.001,22271
3,Sage,14.4,14.9,6.8,0.505,0.040999999999999995,194,0.001,6670
4,Phoenix,17.4,15.8,4.3,0.504,0.013000000000000001,236,0.002,2129
5,Raze,17.1,16.2,4.7,0.503,0.141,243,0.002,23195
6,Chamber,16.5,15.0,2.5,0.498,0.062,215,0.002,10250
7,Killjoy,15.0,14.4,3.2,0.498,0.027000000000000003,201,0.001,4489
8,Skye,14.5,15.1,7.7,0.498,0.133,196,0.001,21846
9,Cypher,14.8,14.6,4.4,0.496,0.065,195,0.001,10717
10,Astra,15.2,14.8,7.2,0.496,0.012,205,0.001,2001
11,Sova,15.0,14.7,5.8,0.495,0.033,206,0.001,5345
12,Reyna,17.7,15.7,4.0,0.494,0.066,239,0.002,10785
13,Deadlock,15.5,15.1,3.7,0.493,0.042,204,0.001,6891
14,Jett,17.5,16.1,3.3,0.488,0.13,237,0.002,21297
15,Neon,16.7,16.6,4.0,0.485,0.003,228,0.002,542
16,Fade,14.9,15.1,6.5,0.48100000000000004,0.017,201,0.001,2855
17,Omen,15.1,15.3,7.8,0.466,0.03,204,0.001,4932
18,Gekko,14.5,15.1,4.5,0.465,0.006999999999999999,192,0.001,1173
19,Yoru,16.5,16.0,4.2,0.45899999999999996,0.013999999999999999,225,0.002,2301
20,Breach,14.7,15.5,7.4,0.457,0.006,200,0.001,1011
21,Harbor,14.7,15.6,6.2,0.441,0.002,195,0.001,349
22,KAY/O,14.7,15.5,9.3,0.429,0.005,207,0.001,777
