Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Sage,13.6,14.7,7.3,0.507,0.102,193,0.001,377032
2,Reyna,18.0,15.4,4.5,0.502,0.11699999999999999,252,0.002,432711
3,Raze,16.7,15.7,5.0,0.502,0.08199999999999999,244,0.002,301375
4,Killjoy,14.4,14.3,3.9,0.5,0.049,204,0.001,180541
5,Brimstone,14.5,14.9,8.2,0.499,0.048,209,0.001,178079
6,Phoenix,16.9,15.2,4.7,0.498,0.032,241,0.002,119436
7,Skye,14.0,14.9,7.8,0.494,0.065,198,0.001,240899
8,Astra,15.3,14.5,6.1,0.494,0.02,211,0.001,73678
9,Gekko,14.1,15.0,4.7,0.493,0.028999999999999998,195,0.001,107986
10,Omen,15.1,15.0,6.6,0.493,0.09300000000000001,211,0.001,344178
11,Jett,17.3,15.7,3.9,0.49200000000000005,0.08800000000000001,243,0.002,324968
12,Cypher,14.7,14.4,4.9,0.491,0.043,203,0.001,159219
13,Deadlock,15.0,14.9,4.0,0.491,0.053,215,0.001,196630
14,Fade,14.1,15.0,6.0,0.486,0.021,199,0.001,78325
15,Viper,14.6,14.6,5.4,0.485,0.024,206,0.001,88905
16,Breach,14.6,15.3,6.2,0.483,0.025,205,0.001,91936
17,Sova,14.4,14.7,5.3,0.48200000000000004,0.022000000000000002,205,0.001,81859
18,Chamber,16.1,14.9,3.2,0.48100000000000004,0.026000000000000002,221,0.002,94261
19,Neon,16.0,16.0,4.2,0.479,0.016,228,0.002,59771
20,Yoru,15.8,15.4,4.4,0.469,0.016,221,0.002,57530
21,KAY/O,14.1,15.4,8.2,0.45399999999999996,0.022000000000000002,203,0.001,82088
22,Harbor,13.9,15.2,5.6,0.444,0.005,195,0.001,19392
