Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Sage,13.8,14.7,7.4,0.512,0.10099999999999999,195,0.001,334992
2,Phoenix,17.2,15.3,4.7,0.504,0.031,243,0.002,104708
3,Reyna,18.1,15.4,4.5,0.503,0.11800000000000001,253,0.002,391245
4,Killjoy,14.6,14.3,3.9,0.503,0.047,205,0.001,157834
5,Brimstone,14.6,14.9,8.4,0.503,0.048,210,0.001,158420
6,Raze,16.9,15.7,4.9,0.502,0.085,246,0.002,282695
7,Astra,15.4,14.5,6.2,0.498,0.022000000000000002,212,0.001,71817
8,Skye,14.2,14.9,7.8,0.49700000000000005,0.067,200,0.001,223085
9,Gekko,14.2,15.0,4.7,0.494,0.027000000000000003,196,0.001,90841
10,Jett,17.5,15.7,3.9,0.493,0.094,244,0.002,312370
11,Cypher,14.8,14.4,4.9,0.493,0.044000000000000004,205,0.001,145142
12,Omen,15.2,15.0,6.8,0.493,0.095,211,0.001,316297
13,Deadlock,15.1,14.9,4.0,0.488,0.052000000000000005,217,0.001,173325
14,Fade,14.3,15.0,6.0,0.488,0.02,201,0.001,66941
15,Breach,14.6,15.3,6.3,0.484,0.025,205,0.001,82048
16,Chamber,16.2,14.9,3.1,0.483,0.026000000000000002,222,0.002,86231
17,Viper,14.7,14.7,5.5,0.48200000000000004,0.022000000000000002,207,0.001,73958
18,Sova,14.6,14.8,5.3,0.48,0.021,207,0.001,69929
19,Neon,16.2,16.1,4.2,0.475,0.013999999999999999,230,0.002,47908
20,Yoru,15.9,15.4,4.3,0.467,0.013999999999999999,222,0.002,47365
21,KAY/O,14.2,15.4,8.3,0.46,0.022000000000000002,204,0.001,72211
22,Harbor,14.1,15.2,5.6,0.447,0.005,198,0.001,15324
